id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
32895,Abba,Abba,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.female,Category:Old Saxon female given names
32896,Adala,Adala,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.female,Category:Old Saxon female given names
32897,Adalwi,Adalwi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.female,Category:Old Saxon female given names
32898,Adwig,Adwig,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.female,Category:Old Saxon female given names
32899,Agga,Agga,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.female,Category:Old Saxon female given names
32900,Aia,Aia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.female,Category:Old Saxon female given names
32901,Alaka,Alaka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.female,Category:Old Saxon female given names
32902,Albrun,Albrun,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.female,Category:Old Saxon female given names
32903,Alda,Alda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.female,Category:Old Saxon female given names
32904,Aldburg,Aldburg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.female,Category:Old Saxon female given names
32905,Athalgard,Athalgard,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.female,Category:Old Saxon female given names
32906,Maria,Maria,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.female,Category:Old Saxon female given names
32907,Ruma,Ruma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.female,Category:Old Saxon female given names
32908,Abbi,Abbi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32909,Abbilin,Abbilin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32910,Abbo,Abbo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32911,Abger,Abger,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32912,Abo,Abo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32913,Abuko,Abuko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32914,Abulo,Abulo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32915,Adalbarn,Adalbarn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32916,Adalbold,Adalbold,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32917,Adalbraht,Adalbraht,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32918,Adalbrand,Adalbrand,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32919,Adaldei,Adaldei,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32920,Adalger,Adalger,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32921,Adalhard,Adalhard,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32922,Adalmar,Adalmar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32923,Adalmund,Adalmund,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32924,Adalold,Adalold,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32925,Adalric,Adalric,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32926,Adalward,Adalward,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32927,Adbraht,Adbraht,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32928,Addi,Addi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32929,Adiko,Adiko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
32930,Adiman,Adiman,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,osx,Latin,Gender.male,Category:Old Saxon male given names
