id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Abba,Abba,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,osx,Latin,Gender.female,Category:Old Saxon female given names
,Adala,Adala,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,osx,Latin,Gender.female,Category:Old Saxon female given names
,Adalwi,Adalwi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,osx,Latin,Gender.female,Category:Old Saxon female given names
,Adwig,Adwig,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,osx,Latin,Gender.female,Category:Old Saxon female given names
,Agga,Agga,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,osx,Latin,Gender.female,Category:Old Saxon female given names
,Aia,Aia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,osx,Latin,Gender.female,Category:Old Saxon female given names
,Alaka,Alaka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,osx,Latin,Gender.female,Category:Old Saxon female given names
,Albrun,Albrun,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,osx,Latin,Gender.female,Category:Old Saxon female given names
,Alda,Alda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,osx,Latin,Gender.female,Category:Old Saxon female given names
,Aldburg,Aldburg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,osx,Latin,Gender.female,Category:Old Saxon female given names
,Athalgard,Athalgard,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,osx,Latin,Gender.female,Category:Old Saxon female given names
,Maria,Maria,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,osx,Latin,Gender.female,Category:Old Saxon female given names
,Ruma,Ruma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,osx,Latin,Gender.female,Category:Old Saxon female given names
,Abbi,Abbi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,osx,Latin,Gender.male,Category:Old Saxon male given names
,Abbilin,Abbilin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,osx,Latin,Gender.male,Category:Old Saxon male given names
,Abbo,Abbo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,osx,Latin,Gender.male,Category:Old Saxon male given names
,Abger,Abger,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,osx,Latin,Gender.male,Category:Old Saxon male given names
,Abo,Abo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,osx,Latin,Gender.male,Category:Old Saxon male given names
,Abuko,Abuko,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,osx,Latin,Gender.male,Category:Old Saxon male given names
,Abulo,Abulo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,osx,Latin,Gender.male,Category:Old Saxon male given names
,Adalbarn,Adalbarn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,osx,Latin,Gender.male,Category:Old Saxon male given names
,Adalbold,Adalbold,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,osx,Latin,Gender.male,Category:Old Saxon male given names
,Adalbraht,Adalbraht,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,osx,Latin,Gender.male,Category:Old Saxon male given names
