id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
99714,Archer,Archer,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99715,Avent,Avent,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99716,Bailey,Bailey,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99717,Barrett,Barrett,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99718,Barron,Barron,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99719,Baskerville,Baskerville,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99720,Basnett,Basnett,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99721,Baynard,Baynard,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99722,Beal,Beal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99723,Beaumont,Beaumont,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99724,Bellamy,Bellamy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99725,Belmont,Belmont,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99726,Bennet,Bennet,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99727,Bennett,Bennett,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99728,Blunt,Blunt,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99729,Bourg,Bourg,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99730,Bourke,Bourke,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99731,Brackett,Brackett,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99732,Bracy,Bracy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99733,Brittain,Brittain,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99734,Bunyard,Bunyard,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99735,Burgh,Burgh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99736,Burke,Burke,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99737,Burney,Burney,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99738,Bursey,Bursey,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99739,Buttery,Buttery,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99740,Buttrey,Buttrey,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99741,Buttry,Buttry,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99742,Cable,Cable,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99743,Cambre,Cambre,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99744,Campion,Campion,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99745,Catchpole,Catchpole,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99746,Chaney,Chaney,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99747,Chesney,Chesney,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99748,Chinnery,Chinnery,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99749,Corbett,Corbett,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99750,Corbin,Corbin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99751,Covil,Covil,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99752,Cressy,Cressy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99753,Cruise,Cruise,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99754,Davenport,Davenport,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99755,de Bourg,de Bourg,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99756,de Búrca,de Búrca,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99757,de Burgh,de Burgh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99758,Fait,Fait,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99759,Faulks,Faulks,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99760,Fitzgibbon,Fitzgibbon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99761,Fitzroy,Fitzroy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
99762,FitzRoy,FitzRoy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xno,Latin,Gender.unisex,Category:English surnames from Anglo-Norman
