id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Ababa,Ababa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Adelphasium,Adelphasium,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Adhelina,Adhelina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Adriana,Adriana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Agnes,Agnes,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Alienor,Alienor,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Alienora,Alienora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Amadea,Amadea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Ampelisca,Ampelisca,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Andria,Andria,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Angela,Angela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Anna,Anna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Anterastilis,Anterastilis,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Augustina,Augustina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Aurora,Aurora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Bacchis,Bacchis,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Beata,Beata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Beatrix,Beatrix,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Casina,Casina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Clarissa,Clarissa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Cynthia,Cynthia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Debora,Debora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Delphium,Delphium,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Dionysia,Dionysia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Elianor,Elianor,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Elianora,Elianora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Eurydice,Eurydice,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Feliciana,Feliciana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Felicitas,Felicitas,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Fides,Fides,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
,Francisca,Francisca,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,lat,Latin,Gender.female,Category:Latin female given names
