id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Abbia,Abbia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
,Abbius,Abbius,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
,Achillinus,Achillinus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
,Braheus,Braheus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
,Candolleus,Candolleus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
,Cartesius,Cartesius,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
,Chaixius,Chaixius,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
,Chmielnicius,Chmielnicius,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
,Copernicus,Copernicus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
,Drusus,Drusus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
,Galileus,Galileus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
,Gerlachus,Gerlachus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
,Goesius,Goesius,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
,Hordienko,Hordienko,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
,Junta,Junta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
,Juntinus,Juntinus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
,Keplerus,Keplerus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
,Leibnitius,Leibnitius,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
,Linnaeus,Linnaeus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
,Lockius,Lockius,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
,Osiander,Osiander,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
,Ptolemaeus,Ptolemaeus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
,Roletus,Roletus,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
,Smalcius,Smalcius,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
,Stradivarius,Stradivarius,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
,Tzetzes,Tzetzes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
,Zonaras,Zonaras,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lat,Latin,Gender.unisex,Category:Latin surnames
