id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
28107,ಅಗ್ನಿ,ಅಗ್ನಿ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kan,Kannada,Gender.male,Category:Kannada male given names
28108,ಕೃಷ್ಣ,ಕೃಷ್ಣ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kan,Kannada,Gender.male,Category:Kannada male given names
28109,ಗಂಗಾಧರ,ಗಂಗಾಧರ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kan,Kannada,Gender.male,Category:Kannada male given names
28110,ಗಣಪತಿ,ಗಣಪತಿ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kan,Kannada,Gender.male,Category:Kannada male given names
28111,ಗಣೇಶ,ಗಣೇಶ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kan,Kannada,Gender.male,Category:Kannada male given names
28112,ನಾರಾಯಣ,ನಾರಾಯಣ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kan,Kannada,Gender.male,Category:Kannada male given names
28113,ಮಹಾದೇವ,ಮಹಾದೇವ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kan,Kannada,Gender.male,Category:Kannada male given names
28114,ಮಾಧವ,ಮಾಧವ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kan,Kannada,Gender.male,Category:Kannada male given names
28115,ರಾಮಚಂದ್ರ,ರಾಮಚಂದ್ರ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kan,Kannada,Gender.male,Category:Kannada male given names
28116,ಲಕ್ಕಣ,ಲಕ್ಕಣ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kan,Kannada,Gender.male,Category:Kannada male given names
28117,ವಿಷ್ಣು,ವಿಷ್ಣು,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kan,Kannada,Gender.male,Category:Kannada male given names
28118,ಶಂಕರ,ಶಂಕರ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kan,Kannada,Gender.male,Category:Kannada male given names
28119,ಶಿವ,ಶಿವ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kan,Kannada,Gender.male,Category:Kannada male given names
28120,ಶ್ರೀನಿವಾಸ,ಶ್ರೀನಿವಾಸ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kan,Kannada,Gender.male,Category:Kannada male given names
28121,ಸದಾಶಿವ,ಸದಾಶಿವ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kan,Kannada,Gender.male,Category:Kannada male given names
