id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Reconstruction:Gothic/𐌰𐌸𐌰𐌻𐌰𐍆𐌿𐌽𐍃,Reconstruction:Gothic/𐌰𐌸𐌰𐌻𐌰𐍆𐌿𐌽𐍃,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,got,Gothic,Gender.male,Category:Gothic male given names
,Reconstruction:Gothic/𐌰𐌹𐍅𐌰𐍂𐌴𐌹𐌺𐍃,Reconstruction:Gothic/𐌰𐌹𐍅𐌰𐍂𐌴𐌹𐌺𐍃,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,got,Gothic,Gender.male,Category:Gothic male given names
,𐌰𐌹𐍅𐌰𐍂𐌴𐌹𐌺𐍃,𐌰𐌹𐍅𐌰𐍂𐌴𐌹𐌺𐍃,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,got,Gothic,Gender.male,Category:Gothic male given names
,Reconstruction:Gothic/𐌰𐌻𐌰𐍂𐌴𐌹𐌺𐍃,Reconstruction:Gothic/𐌰𐌻𐌰𐍂𐌴𐌹𐌺𐍃,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,got,Gothic,Gender.male,Category:Gothic male given names
,𐌱𐌰𐍄𐍅𐌹𐌽𐍃,𐌱𐌰𐍄𐍅𐌹𐌽𐍃,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,got,Gothic,Gender.male,Category:Gothic male given names
,Reconstruction:Gothic/𐌲𐌰𐌹𐍃𐌰𐌻𐌰𐌹𐌺𐍃,Reconstruction:Gothic/𐌲𐌰𐌹𐍃𐌰𐌻𐌰𐌹𐌺𐍃,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,got,Gothic,Gender.male,Category:Gothic male given names
,𐌲𐌿𐌳𐌹𐌻𐌿𐌱,𐌲𐌿𐌳𐌹𐌻𐌿𐌱,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,got,Gothic,Gender.male,Category:Gothic male given names
,𐌳𐌰𐌼𐌾𐌰𐌽𐌿𐍃,𐌳𐌰𐌼𐌾𐌰𐌽𐌿𐍃,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,got,Gothic,Gender.male,Category:Gothic male given names
,𐌼𐌴𐍂𐌹𐌻𐌰,𐌼𐌴𐍂𐌹𐌻𐌰,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,got,Gothic,Gender.male,Category:Gothic male given names
,𐌿𐍆𐌹𐍄𐌰𐌷𐌰𐍂𐌹,𐌿𐍆𐌹𐍄𐌰𐌷𐌰𐍂𐌹,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,got,Gothic,Gender.male,Category:Gothic male given names
,𐍃𐌿𐌽𐌾𐌰𐌹𐍆𐍂𐌹𐌸𐌰𐍃,𐍃𐌿𐌽𐌾𐌰𐌹𐍆𐍂𐌹𐌸𐌰𐍃,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,got,Gothic,Gender.male,Category:Gothic male given names
,Reconstruction:Gothic/𐍃𐍅𐌹𐌽𐌸𐌹𐌻𐌰,Reconstruction:Gothic/𐍃𐍅𐌹𐌽𐌸𐌹𐌻𐌰,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,got,Gothic,Gender.male,Category:Gothic male given names
,𐍅𐌴𐍂𐌴𐌺𐌰,𐍅𐌴𐍂𐌴𐌺𐌰,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,got,Gothic,Gender.male,Category:Gothic male given names
,𐍅𐌹𐌻𐌾𐌰𐍂𐌹𐌸,𐍅𐌹𐌻𐌾𐌰𐍂𐌹𐌸,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,got,Gothic,Gender.male,Category:Gothic male given names
,Reconstruction:Gothic/𐍅𐌹𐍄𐌹𐍂𐌴𐌹𐌺𐍃,Reconstruction:Gothic/𐍅𐌹𐍄𐌹𐍂𐌴𐌹𐌺𐍃,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,got,Gothic,Gender.male,Category:Gothic male given names
,Reconstruction:Gothic/𐍅𐌿𐌻𐍆𐌹𐌻𐌰,Reconstruction:Gothic/𐍅𐌿𐌻𐍆𐌹𐌻𐌰,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,got,Gothic,Gender.male,Category:Gothic male given names
,Reconstruction:Gothic/𐍆𐌰𐍂𐌳𐌹𐌽𐌰𐌽𐌸𐍃,Reconstruction:Gothic/𐍆𐌰𐍂𐌳𐌹𐌽𐌰𐌽𐌸𐍃,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,got,Gothic,Gender.male,Category:Gothic male given names
