id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
4573,Ագապի,Ագապի,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4574,Աիդա,Աիդա,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4575,Ալինա,Ալինա,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4576,Ալլա,Ալլա,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4577,Ալվարդ,Ալվարդ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4578,Ամալյա,Ամալյա,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4579,Այծեմնիկ,Այծեմնիկ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4580,Անահիտ,Անահիտ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4581,Անթառամ,Անթառամ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4582,Անժելա,Անժելա,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4583,Անի,Անի,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4584,Աննա,Աննա,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4585,Անուշ,Անուշ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4586,Աշխեն,Աշխեն,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4587,Աստղիկ,Աստղիկ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4588,Արման,Արման,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4589,Արմենուհի,Արմենուհի,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4590,Արմինե,Արմինե,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4591,Արշալույս,Արշալույս,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4592,Արուսյակ,Արուսյակ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4593,Գայանե,Գայանե,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4594,Գոհար,Գոհար,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4595,Դալար,Դալար,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4596,Դիանա,Դիանա,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4597,Դորոթեա,Դորոթեա,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4598,Ելենա,Ելենա,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4599,Եղիսաբեթ,Եղիսաբեթ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4600,Եվա,Եվա,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4601,Եվգենյա,Եվգենյա,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4602,Զարուհի,Զարուհի,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4603,Զեմֆիրա,Զեմֆիրա,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4604,Զեփյուռ,Զեփյուռ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
4605,Զոյա,Զոյա,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.female,Category:Armenian female given names
