id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
48455,Աբաջյան,Աբաջյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48456,Աբովյան,Աբովյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48457,Աբրահամյան,Աբրահամյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48458,Ադոնց,Ադոնց,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48459,Ալբարյան,Ալբարյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48460,Ալեքսանյան,Ալեքսանյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48461,Ահարոնյան,Ահարոնյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48462,Աղայան,Աղայան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48463,Աղջայան,Աղջայան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48464,Աճառյան,Աճառյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48465,Աճեմյան,Աճեմյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48466,Ամիրխանյան,Ամիրխանյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48467,Ամիրյան,Ամիրյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48468,Այվազյան,Այվազյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48469,Անդրեասյան,Անդրեասյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48470,Անդրիասյան,Անդրիասյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48471,Աշոտյան,Աշոտյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48472,Ապրեսյան,Ապրեսյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48473,Առաքելյան,Առաքելյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48474,Առուշանյան,Առուշանյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48475,Ասատրյան,Ասատրյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48476,Ասատուրյան,Ասատուրյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48477,Ասլանյան,Ասլանյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48478,Ավագյան,Ավագյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48479,Ավանիսյան,Ավանիսյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48480,Ավգերյան,Ավգերյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48481,Ավետիսյան,Ավետիսյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48482,Ավետյան,Ավետյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48483,Արամյան,Արամյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
48484,Արզումանյան,Արզումանյան,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,hye,Armenian,Gender.unisex,Category:Armenian surnames
