id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
112514,Chanthavong,Chanthavong,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lao,Latin,Gender.unisex,Category:English surnames from Lao
112515,Inthavong,Inthavong,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lao,Latin,Gender.unisex,Category:English surnames from Lao
112516,Kham,Kham,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lao,Latin,Gender.unisex,Category:English surnames from Lao
112517,Manivong,Manivong,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lao,Latin,Gender.unisex,Category:English surnames from Lao
112518,Noy,Noy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lao,Latin,Gender.unisex,Category:English surnames from Lao
112519,Phommachanh,Phommachanh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lao,Latin,Gender.unisex,Category:English surnames from Lao
112520,Sayavong,Sayavong,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lao,Latin,Gender.unisex,Category:English surnames from Lao
112521,Siharath,Siharath,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lao,Latin,Gender.unisex,Category:English surnames from Lao
112522,Thammavong,Thammavong,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lao,Latin,Gender.unisex,Category:English surnames from Lao
112523,Thammavongsa,Thammavongsa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lao,Latin,Gender.unisex,Category:English surnames from Lao
112524,Xayavong,Xayavong,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lao,Latin,Gender.unisex,Category:English surnames from Lao
