id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
16410,Aaju,Aaju,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16411,Aajunnguaq,Aajunnguaq,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16412,Aaliit,Aaliit,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16413,Aani,Aani,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16414,Aggu,Aggu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16415,Akisooq,Akisooq,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16416,Alaakkilli,Alaakkilli,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16417,Alãkitdle,Alãkitdle,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16418,Aminnguaq,Aminnguaq,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16419,Amma,Amma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16420,Ammak,Ammak,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16421,Angerla,Angerla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16422,Angerlannguaq,Angerlannguaq,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16423,Angerlartoq,Angerlartoq,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16424,Angerlartunnguaq,Angerlartunnguaq,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16425,Angnîta,Angnîta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16426,Anna,Anna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16427,Anni,Anni,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16428,Anniita,Anniita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16429,Arnannguaq,Arnannguaq,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16430,Atangana,Atangana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16431,Augo,Augo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16432,Avgo,Avgo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16433,Aviaaja,Aviaaja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16434,Aviaq,Aviaq,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16435,Bassi,Bassi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16436,Bibe,Bibe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16437,Biibi,Biibi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16438,Biina,Biina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16439,Bikki,Bikki,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16440,Bolatta,Bolatta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16441,Báse,Báse,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16442,Bíke,Bíke,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16443,Bîna,Bîna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16444,Inaluk,Inaluk,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16445,Ivalu,Ivalu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16446,Ivik,Ivik,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16447,Ivinnguaq,Ivinnguaq,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
16448,Jakku,Jakku,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kal,Latin,Gender.female,Category:Greenlandic female given names
