id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
7311,ⲁⲣⲓⲥⲟⲛⲏ,ⲁⲣⲓⲥⲟⲛⲏ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.female,Category:Coptic female given names
7312,ⲃⲉⲣⲉⲛⲓⲕⲏ,ⲃⲉⲣⲉⲛⲓⲕⲏ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.female,Category:Coptic female given names
7313,ⲇⲓⲁⲛⲏ,ⲇⲓⲁⲛⲏ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.female,Category:Coptic female given names
7314,ⲉⲩⲇⲟⲝⲓⲁ,ⲉⲩⲇⲟⲝⲓⲁ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.female,Category:Coptic female given names
7315,ⲉⲩⲛⲓⲕⲏ,ⲉⲩⲛⲓⲕⲏ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.female,Category:Coptic female given names
7316,ⲍⲱⲏ,ⲍⲱⲏ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.female,Category:Coptic female given names
7317,ⲑⲉⲕⲗⲁ,ⲑⲉⲕⲗⲁ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.female,Category:Coptic female given names
7318,ⲑⲉⲕⲗⲏ,ⲑⲉⲕⲗⲏ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.female,Category:Coptic female given names
7319,ⲕⲗⲉⲟⲡⲁⲧⲣⲁ,ⲕⲗⲉⲟⲡⲁⲧⲣⲁ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.female,Category:Coptic female given names
7320,ⲕⲗⲉⲩⲡⲁⲧⲣⲁ,ⲕⲗⲉⲩⲡⲁⲧⲣⲁ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.female,Category:Coptic female given names
7321,ⲕⲟⲩⲗⲱϫⲉ,ⲕⲟⲩⲗⲱϫⲉ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.female,Category:Coptic female given names
7322,ⲙⲁⲣⲓⲁⲙ,ⲙⲁⲣⲓⲁⲙ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.female,Category:Coptic female given names
7323,ⲡⲟⲧⲁⲙⲓⲁⲛⲁ,ⲡⲟⲧⲁⲙⲓⲁⲛⲁ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.female,Category:Coptic female given names
7324,ⲥⲁⲗⲱⲙⲏ,ⲥⲁⲗⲱⲙⲏ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.female,Category:Coptic female given names
7325,ⲥⲁⲣⲁ,ⲥⲁⲣⲁ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.female,Category:Coptic female given names
7326,ⲥⲁⲣⲣⲁ,ⲥⲁⲣⲣⲁ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.female,Category:Coptic female given names
7327,Reconstruction:Coptic/ⲧⲁⲫⲁⲙⲟⲩⲛ,Reconstruction:Coptic/ⲧⲁⲫⲁⲙⲟⲩⲛ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.female,Category:Coptic female given names
7328,ⲩⲡⲁⲧⲉⲓⲁ,ⲩⲡⲁⲧⲉⲓⲁ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.female,Category:Coptic female given names
7329,ϫⲉⲙⲙⲁϩⲱⲣ,ϫⲉⲙⲙⲁϩⲱⲣ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.female,Category:Coptic female given names
7330,ⲁⲃⲱⲛⲁϩ,ⲁⲃⲱⲛⲁϩ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7331,ⲁⲅⲣⲓⲡⲡⲓⲛⲟⲥ,ⲁⲅⲣⲓⲡⲡⲓⲛⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7332,ⲁⲅⲣⲓⲡⲡⲁⲥ,ⲁⲅⲣⲓⲡⲡⲁⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7333,ⲁⲑⲱⲙ,ⲁⲑⲱⲙ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7334,ⲁⲑⲏⲛⲟⲇⲱⲣⲟⲥ,ⲁⲑⲏⲛⲟⲇⲱⲣⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7335,ⲁⲑⲁⲛⲁⲥⲓⲟⲥ,ⲁⲑⲁⲛⲁⲥⲓⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7336,ⲁⲗⲉⲝⲁⲛⲇⲣⲁ,ⲁⲗⲉⲝⲁⲛⲇⲣⲁ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7337,ⲁⲗⲉⲝⲁⲛⲇⲣⲟⲥ,ⲁⲗⲉⲝⲁⲛⲇⲣⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7338,ⲁⲙⲙⲱⲛ,ⲁⲙⲙⲱⲛ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7339,ⲁⲙⲙⲱⲛⲓⲟⲥ,ⲁⲙⲙⲱⲛⲓⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7340,ⲁⲙⲟⲩⲛ,ⲁⲙⲟⲩⲛ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7341,ⲁⲙⲱⲛ,ⲁⲙⲱⲛ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7342,ⲁⲛⲇⲣⲟⲛⲓⲕⲟⲥ,ⲁⲛⲇⲣⲟⲛⲓⲕⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7343,ⲁⲛⲇⲣⲉⲁⲥ,ⲁⲛⲇⲣⲉⲁⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7344,ⲁⲛⲁⲥⲧⲁⲥⲓⲟⲥ,ⲁⲛⲁⲥⲧⲁⲥⲓⲟⲥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7345,ⲁⲛⲧⲱⲛⲉ,ⲁⲛⲧⲱⲛⲉ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
7346,ⲁⲛⲧⲱⲛⲓ,ⲁⲛⲧⲱⲛⲓ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cop,Coptic,Gender.male,Category:Coptic male given names
