id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
99512,אַבראַמאָוויטש,אַבראַמאָוויטש,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,yid,Hebrew,Gender.unisex,Category:Yiddish surnames
99513,אַדלער,אַדלער,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,yid,Hebrew,Gender.unisex,Category:Yiddish surnames
99514,אָלמערט,אָלמערט,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,yid,Hebrew,Gender.unisex,Category:Yiddish surnames
99515,בלומבערג,בלומבערג,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,yid,Hebrew,Gender.unisex,Category:Yiddish surnames
99516,בלומענטאַל,בלומענטאַל,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,yid,Hebrew,Gender.unisex,Category:Yiddish surnames
99517,בענעט,בענעט,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,yid,Hebrew,Gender.unisex,Category:Yiddish surnames
99518,בערגער,בערגער,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,yid,Hebrew,Gender.unisex,Category:Yiddish surnames
99519,בראָק,בראָק,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,yid,Hebrew,Gender.unisex,Category:Yiddish surnames
99520,גאָטפֿריד,גאָטפֿריד,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,yid,Hebrew,Gender.unisex,Category:Yiddish surnames
99521,גאָלדבערג,גאָלדבערג,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,yid,Hebrew,Gender.unisex,Category:Yiddish surnames
99522,גאָלדפֿאַדן,גאָלדפֿאַדן,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,yid,Hebrew,Gender.unisex,Category:Yiddish surnames
99523,גוטפֿרײַנד,גוטפֿרײַנד,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,yid,Hebrew,Gender.unisex,Category:Yiddish surnames
99524,גילבערט,גילבערט,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,yid,Hebrew,Gender.unisex,Category:Yiddish surnames
99525,גינסבערג,גינסבערג,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,yid,Hebrew,Gender.unisex,Category:Yiddish surnames
99526,געטע,געטע,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,yid,Hebrew,Gender.unisex,Category:Yiddish surnames
99527,גרינבוים,גרינבוים,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,yid,Hebrew,Gender.unisex,Category:Yiddish surnames
99528,גרינבערג,גרינבערג,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,yid,Hebrew,Gender.unisex,Category:Yiddish surnames
99529,דימענט,דימענט,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,yid,Hebrew,Gender.unisex,Category:Yiddish surnames
99530,האָפֿמאַן,האָפֿמאַן,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,yid,Hebrew,Gender.unisex,Category:Yiddish surnames
99531,האָראָוויץ,האָראָוויץ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,yid,Hebrew,Gender.unisex,Category:Yiddish surnames
99532,וואַרשאַווסקי,וואַרשאַווסקי,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,yid,Hebrew,Gender.unisex,Category:Yiddish surnames
99533,ווײַנבערג,ווײַנבערג,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,yid,Hebrew,Gender.unisex,Category:Yiddish surnames
