id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,אסתּר,אסתּר,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.female,Category:Yiddish female given names
,ביילע,ביילע,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.female,Category:Yiddish female given names
,ברײַנע,ברײַנע,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.female,Category:Yiddish female given names
,גאָלדע,גאָלדע,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.female,Category:Yiddish female given names
,גיטל,גיטל,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.female,Category:Yiddish female given names
,חנה,חנה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.female,Category:Yiddish female given names
,טײַבל,טײַבל,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.female,Category:Yiddish female given names
,יעל,יעל,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.female,Category:Yiddish female given names
,לאה,לאה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.female,Category:Yiddish female given names
,מירל,מירל,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.female,Category:Yiddish female given names
,קאַדיע,קאַדיע,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.female,Category:Yiddish female given names
,רבֿקה,רבֿקה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.female,Category:Yiddish female given names
,רות,רות,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.female,Category:Yiddish female given names
,רחל,רחל,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.female,Category:Yiddish female given names
,רייטשעל,רייטשעל,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.female,Category:Yiddish female given names
,שׂרה,שׂרה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.female,Category:Yiddish female given names
,שבֿע,שבֿע,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.female,Category:Yiddish female given names
,שיינע,שיינע,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.female,Category:Yiddish female given names
,אַרנאָלד,אַרנאָלד,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,אַבֿרהם,אַבֿרהם,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,אהרן,אהרן,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,איציק,איציק,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,אליעזר,אליעזר,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,אריה,אריה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,בנימין,בנימין,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,בענדיט,בענדיט,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,בער,בער,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,ברוך,ברוך,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,גבֿריאל,גבֿריאל,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,דובֿ־בער,דובֿ־בער,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,דוד,דוד,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,דזשאָרדזש,דזשאָרדזש,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,הירש,הירש,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,הערשל,הערשל,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,זלמן,זלמן,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,זעליג,זעליג,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
,חיים,חיים,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,yid,Hebrew,Gender.male,Category:Yiddish male given names
