id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,ئابدۇلئەھەد,ئابدۇلئەھەد,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uig,Arabic,Gender.male,Category:Uyghur male given names
,ئابلىز,ئابلىز,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uig,Arabic,Gender.male,Category:Uyghur male given names
,ئادىل,ئادىل,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uig,Arabic,Gender.male,Category:Uyghur male given names
,ئاقھاجى,ئاقھاجى,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uig,Arabic,Gender.male,Category:Uyghur male given names
,ئىلھام,ئىلھام,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uig,Arabic,Gender.male,Category:Uyghur male given names
,ئەبۇبەكرى,ئەبۇبەكرى,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uig,Arabic,Gender.male,Category:Uyghur male given names
,ئەركىن,ئەركىن,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uig,Arabic,Gender.male,Category:Uyghur male given names
,ئەھەد,ئەھەد,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uig,Arabic,Gender.male,Category:Uyghur male given names
,بەكرى,بەكرى,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uig,Arabic,Gender.male,Category:Uyghur male given names
,سىدىق,سىدىق,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uig,Arabic,Gender.male,Category:Uyghur male given names
,مەھەممەت,مەھەممەت,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uig,Arabic,Gender.male,Category:Uyghur male given names
,پەرھات,پەرھات,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,uig,Arabic,Gender.male,Category:Uyghur male given names
