id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Ani,Ani,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Emere,Emere,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Erana,Erana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Hera,Hera,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Hinerangi,Hinerangi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Hoana,Hoana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Hārata,Hārata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Hāriata,Hāriata,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Hēni,Hēni,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Hūhana,Hūhana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Ihipera,Ihipera,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Irihāpeti,Irihāpeti,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Kararaina,Kararaina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Mere,Mere,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Mereana,Mereana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Meri,Meri,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Miriama,Miriama,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Mākere,Mākere,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Māta,Māta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Pare,Pare,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Peti,Peti,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Pirihira,Pirihira,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Riria,Riria,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Riripeti,Riripeti,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Ruiha,Ruiha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Ruihi,Ruihi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Ruta,Ruta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Rutu,Rutu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Rāhera,Rāhera,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Rīpeka,Rīpeka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Wiki,Wiki,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Wikitōria,Wikitōria,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.female,Category:Maori female given names
,Eruera,Eruera,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Haimona,Haimona,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Haki,Haki,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Hare,Hare,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Herewini,Herewini,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Himiona,Himiona,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Hoani,Hoani,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Hone,Hone,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Hāmiora,Hāmiora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Hāmuera,Hāmuera,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Hēmi,Hēmi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Hēnare,Hēnare,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Hōhepa,Hōhepa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Hōne,Hōne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Hōri,Hōri,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Irāia,Irāia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Maaka,Maaka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Manu,Manu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Matiu,Matiu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
,Mikaere,Mikaere,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,mri,Latin,Gender.male,Category:Maori male given names
