id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Anna,Anna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Annag,Annag,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Beathag,Beathag,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Brìghde,Brìghde,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Cairistìona,Cairistìona,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Caitrìona,Caitrìona,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Caoimhe,Caoimhe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Ceiteag,Ceiteag,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Deirdre,Deirdre,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Dorcha,Dorcha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Ealasaid,Ealasaid,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Eilidh,Eilidh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Eithne,Eithne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Eubha,Eubha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Flòraidh,Flòraidh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Leagsaidh,Leagsaidh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Liùsaidh,Liùsaidh,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Mairead,Mairead,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Màiri,Màiri,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Marsaili,Marsaili,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Mòr,Mòr,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Mòrag,Mòrag,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Oighrig,Oighrig,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Raonaid,Raonaid,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Seonag,Seonag,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Seònaid,Seònaid,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Sìle,Sìle,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Sìleas,Sìleas,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Sìne,Sìne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Sìneag,Sìneag,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Sorcha,Sorcha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
,Ùna,Ùna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gla,Latin,Gender.female,Category:Scottish Gaelic female given names
