id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
95551,Caimbeul,Caimbeul,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,gla,Latin,Gender.unisex,Category:Scottish Gaelic surnames
95552,Camshron,Camshron,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,gla,Latin,Gender.unisex,Category:Scottish Gaelic surnames
95553,Chaimbeul,Chaimbeul,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,gla,Latin,Gender.unisex,Category:Scottish Gaelic surnames
95554,Dùghlas,Dùghlas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,gla,Latin,Gender.unisex,Category:Scottish Gaelic surnames
95555,Ghrannd,Ghrannd,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,gla,Latin,Gender.unisex,Category:Scottish Gaelic surnames
95556,Grannd,Grannd,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,gla,Latin,Gender.unisex,Category:Scottish Gaelic surnames
95557,Mac an t-Sagairt,Mac an t-Sagairt,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,gla,Latin,Gender.unisex,Category:Scottish Gaelic surnames
95558,Mac an t-Saoir,Mac an t-Saoir,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,gla,Latin,Gender.unisex,Category:Scottish Gaelic surnames
95559,Mac an Tòisiche,Mac an Tòisiche,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,gla,Latin,Gender.unisex,Category:Scottish Gaelic surnames
95560,MacAilein,MacAilein,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,gla,Latin,Gender.unisex,Category:Scottish Gaelic surnames
95561,MacAlasdair,MacAlasdair,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,gla,Latin,Gender.unisex,Category:Scottish Gaelic surnames
95562,MacAoidh,MacAoidh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,gla,Latin,Gender.unisex,Category:Scottish Gaelic surnames
95563,MacAonghais,MacAonghais,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,gla,Latin,Gender.unisex,Category:Scottish Gaelic surnames
95564,MacDhòmhnaill,MacDhòmhnaill,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,gla,Latin,Gender.unisex,Category:Scottish Gaelic surnames
95565,MacDhonnchaidh,MacDhonnchaidh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,gla,Latin,Gender.unisex,Category:Scottish Gaelic surnames
95566,MacEòghain,MacEòghain,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,gla,Latin,Gender.unisex,Category:Scottish Gaelic surnames
95567,MacGilleBhàin,MacGilleBhàin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,gla,Latin,Gender.unisex,Category:Scottish Gaelic surnames
95568,MacGriogair,MacGriogair,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,gla,Latin,Gender.unisex,Category:Scottish Gaelic surnames
95569,MacIain,MacIain,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,gla,Latin,Gender.unisex,Category:Scottish Gaelic surnames
95570,MacLeòid,MacLeòid,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,gla,Latin,Gender.unisex,Category:Scottish Gaelic surnames
95571,MacLochlainn,MacLochlainn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,gla,Latin,Gender.unisex,Category:Scottish Gaelic surnames
95572,MhicFhionghain,MhicFhionghain,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,gla,Latin,Gender.unisex,Category:Scottish Gaelic surnames
95573,NicAoidh,NicAoidh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,gla,Latin,Gender.unisex,Category:Scottish Gaelic surnames
95574,NicAonghais,NicAonghais,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,gla,Latin,Gender.unisex,Category:Scottish Gaelic surnames
