id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
35081,Ἀργεντοκόξος,Ἀργεντοκόξος,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Greek,Gender.male,Category:Proto-Brythonic male given names
35082,Artognou,Artognou,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Latin,Gender.male,Category:Proto-Brythonic male given names
35083,Reconstruction:Proto-Brythonic/Awɨɣėn,Reconstruction:Proto-Brythonic/Awɨɣėn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Latin,Gender.male,Category:Proto-Brythonic male given names
35084,Reconstruction:Proto-Brythonic/Blėðɨjʉð,Reconstruction:Proto-Brythonic/Blėðɨjʉð,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Latin,Gender.male,Category:Proto-Brythonic male given names
35085,Reconstruction:Proto-Brythonic/Bodoɣnọw,Reconstruction:Proto-Brythonic/Bodoɣnọw,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Latin,Gender.male,Category:Proto-Brythonic male given names
35086,Reconstruction:Proto-Brythonic/Briɣoβ̃aɣlos,Reconstruction:Proto-Brythonic/Briɣoβ̃aɣlos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Inherited,Gender.male,Category:Proto-Brythonic male given names
35087,Reconstruction:Proto-Brythonic/Broxoβ̃aɣl,Reconstruction:Proto-Brythonic/Broxoβ̃aɣl,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Inherited,Gender.male,Category:Proto-Brythonic male given names
35088,Reconstruction:Proto-Brythonic/Duβnoɣen,Reconstruction:Proto-Brythonic/Duβnoɣen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Greek,Gender.male,Category:Proto-Brythonic male given names
35089,Reconstruction:Proto-Brythonic/Duβnowal,Reconstruction:Proto-Brythonic/Duβnowal,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Greek,Gender.male,Category:Proto-Brythonic male given names
35090,Reconstruction:Proto-Brythonic/Ėljʉð,Reconstruction:Proto-Brythonic/Ėljʉð,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Latin,Gender.male,Category:Proto-Brythonic male given names
35091,Reconstruction:Proto-Brythonic/Grifujʉð,Reconstruction:Proto-Brythonic/Grifujʉð,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Latin,Gender.male,Category:Proto-Brythonic male given names
35092,Reconstruction:Proto-Brythonic/Gwɨroɣal,Reconstruction:Proto-Brythonic/Gwɨroɣal,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Latin,Gender.male,Category:Proto-Brythonic male given names
35093,Reconstruction:Proto-Brythonic/Gwɨroɣnọw,Reconstruction:Proto-Brythonic/Gwɨroɣnọw,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Latin,Gender.male,Category:Proto-Brythonic male given names
35094,Reconstruction:Proto-Brythonic/Gwɨroɣust,Reconstruction:Proto-Brythonic/Gwɨroɣust,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,xpi,Latin,Gender.male,Category:Proto-Brythonic male given names
