id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
5040,Adán,Adán,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ast,Latin,Gender.male,Category:Asturian male given names
5041,Alexandru,Alexandru,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ast,Latin,Gender.male,Category:Asturian male given names
5042,Inaciu,Inaciu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ast,Latin,Gender.male,Category:Asturian male given names
5043,Llucas,Llucas,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ast,Latin,Gender.male,Category:Asturian male given names
5044,Marcos,Marcos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ast,Latin,Gender.male,Category:Asturian male given names
5045,Matéu,Matéu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ast,Latin,Gender.male,Category:Asturian male given names
5046,Pedru,Pedru,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ast,Latin,Gender.male,Category:Asturian male given names
5047,Plutarcu,Plutarcu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ast,Latin,Gender.male,Category:Asturian male given names
5048,Xaime,Xaime,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ast,Latin,Gender.male,Category:Asturian male given names
5049,Xesús,Xesús,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ast,Latin,Gender.male,Category:Asturian male given names
5050,Xicu,Xicu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ast,Latin,Gender.male,Category:Asturian male given names
5051,Xosepe,Xosepe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ast,Latin,Gender.male,Category:Asturian male given names
5052,Xosué,Xosué,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ast,Latin,Gender.male,Category:Asturian male given names
5053,Xuan,Xuan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ast,Latin,Gender.male,Category:Asturian male given names
5054,Xurde,Xurde,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ast,Latin,Gender.male,Category:Asturian male given names
