id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
71030,㸴,㸴,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Han,Gender.unisex,Category:Korean surnames
71031,俊,俊,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Han,Gender.unisex,Category:Korean surnames
71032,向,向,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Han,Gender.unisex,Category:Korean surnames
71033,姜,姜,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Han,Gender.unisex,Category:Korean surnames
71034,孫,孫,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Han,Gender.unisex,Category:Korean surnames
71035,尹,尹,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Han,Gender.unisex,Category:Korean surnames
71036,徐,徐,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Han,Gender.unisex,Category:Korean surnames
71037,旀,旀,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Han,Gender.unisex,Category:Korean surnames
71038,曺,曺,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Han,Gender.unisex,Category:Korean surnames
71039,朴,朴,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Han,Gender.unisex,Category:Korean surnames
71040,李,李,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Han,Gender.unisex,Category:Korean surnames
71041,沈,沈,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Han,Gender.unisex,Category:Korean surnames
71042,獨孤,獨孤,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Han,Gender.unisex,Category:Korean surnames
71043,眞,眞,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Han,Gender.unisex,Category:Korean surnames
71044,辻,辻,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Han,Gender.unisex,Category:Korean surnames
71045,鄭,鄭,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Han,Gender.unisex,Category:Korean surnames
71046,金,金,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Han,Gender.unisex,Category:Korean surnames
71047,韓,韓,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Han,Gender.unisex,Category:Korean surnames
71048,감,감,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Hangul,Gender.unisex,Category:Korean surnames
71049,강,강,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Hangul,Gender.unisex,Category:Korean surnames
71050,곽,곽,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Hangul,Gender.unisex,Category:Korean surnames
71051,길,길,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Hangul,Gender.unisex,Category:Korean surnames
71052,김,김,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Hangul,Gender.unisex,Category:Korean surnames
71053,노,노,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Hangul,Gender.unisex,Category:Korean surnames
71054,독고,독고,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Hangul,Gender.unisex,Category:Korean surnames
71055,명,명,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Hangul,Gender.unisex,Category:Korean surnames
71056,민,민,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Hangul,Gender.unisex,Category:Korean surnames
71057,박,박,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Hangul,Gender.unisex,Category:Korean surnames
71058,범,범,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Hangul,Gender.unisex,Category:Korean surnames
71059,염,염,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Hangul,Gender.unisex,Category:Korean surnames
71060,오,오,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Hangul,Gender.unisex,Category:Korean surnames
71061,윤,윤,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Hangul,Gender.unisex,Category:Korean surnames
71062,이,이,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Hangul,Gender.unisex,Category:Korean surnames
71063,인,인,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Hangul,Gender.unisex,Category:Korean surnames
71064,임,임,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Hangul,Gender.unisex,Category:Korean surnames
71065,장,장,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Hangul,Gender.unisex,Category:Korean surnames
71066,전,전,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Hangul,Gender.unisex,Category:Korean surnames
71067,정,정,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Hangul,Gender.unisex,Category:Korean surnames
71068,한,한,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Hangul,Gender.unisex,Category:Korean surnames
71069,홍,홍,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Hangul,Gender.unisex,Category:Korean surnames
71070,황,황,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Hangul,Gender.unisex,Category:Korean surnames
71071,𨳈,𨳈,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Han,Gender.unisex,Category:Korean surnames
112464,Bae,Bae,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112465,Baek,Baek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112466,Bak,Bak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112467,Byun,Byun,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112468,Chang,Chang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112469,Cheon,Cheon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
112470,Cho,Cho,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,kor,Latin,Gender.unisex,Category:English surnames from Korean
