id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Angharad,Angharad,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Alys,Alys,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Arianrhod,Arianrhod,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Awen,Awen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Bronwen,Bronwen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Carys,Carys,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Catrin,Catrin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Celyn,Celyn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Cerys,Cerys,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Eirwen,Eirwen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Eiry,Eiry,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Elain,Elain,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Eurwen,Eurwen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Gwen,Gwen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Gwendolen,Gwendolen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Gwener,Gwener,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Gwenfrewi,Gwenfrewi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Gwenhwyfar,Gwenhwyfar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Gwenllian,Gwenllian,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Gwenog,Gwenog,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Gwynedd,Gwynedd,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Gwyneira,Gwyneira,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Gwyneth,Gwyneth,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Lowri,Lowri,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Mair,Mair,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Mari,Mari,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Meddyf,Meddyf,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Megan,Megan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Myfanwy,Myfanwy,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Rhian,Rhian,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Rhiannon,Rhiannon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
,Rhianwen,Rhianwen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,cym,Latin,Gender.female,Category:Welsh female given names
