id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Ann,Ann,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Baddams,Baddams,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Baynham,Baynham,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Beddoes,Beddoes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Beddow,Beddow,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Bennion,Bennion,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Bevan,Bevan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Bevans,Bevans,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Bew,Bew,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Beynon,Beynon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Binyon,Binyon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Blaney,Blaney,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Blevens,Blevens,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Blevins,Blevins,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Bowen,Bowen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Breckon,Breckon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Broadrick,Broadrick,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Broderick,Broderick,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Caddell,Caddell,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Cadigan,Cadigan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Cadogan,Cadogan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Cadwallader,Cadwallader,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Carew,Carew,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Carey,Carey,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Cecil,Cecil,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Comey,Comey,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Conway,Conway,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Craddock,Craddock,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Crew,Crew,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Crewe,Crewe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Crichton,Crichton,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Culcheth,Culcheth,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Daffey,Daffey,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Daffy,Daffy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Dymock,Dymock,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Ellis,Ellis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Emlyn,Emlyn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Erwood,Erwood,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Evans,Evans,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Faughn,Faughn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Flewellen,Flewellen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Floyd,Floyd,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Gillow,Gillow,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Gittens,Gittens,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Glasscock,Glasscock,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Glyn,Glyn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Gough,Gough,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Griffin,Griffin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Griffith,Griffith,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Griffiths,Griffiths,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Gwyn,Gwyn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Gwynn,Gwynn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Gwynne,Gwynne,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Gwyther,Gwyther,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Hanford,Hanford,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Heavin,Heavin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Hodnet,Hodnet,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Howell,Howell,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Keelan,Keelan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Kimball,Kimball,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Lewis,Lewis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Llewellyn,Llewellyn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Llewelyn,Llewelyn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Lloyd,Lloyd,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Louallen,Louallen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Lynn,Lynn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Maddock,Maddock,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Maddox,Maddox,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Maddux,Maddux,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Marvin,Marvin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Meredith,Meredith,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Merrick,Merrick,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Mervin,Mervin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Meyrick,Meyrick,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Mirfin,Mirfin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Morgan,Morgan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Morris,Morris,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Mostyn,Mostyn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Moyle,Moyle,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Nest,Nest,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Nist,Nist,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Onions,Onions,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
,Owen,Owen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cym,Latin,Gender.unisex,Category:English surnames from Welsh
