id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Enòuna,Enòuna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.female,Category:Emilian female given names
,Glàvca,Glàvca,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.female,Category:Emilian female given names
,Lurèinsa,Lurèinsa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.female,Category:Emilian female given names
,Lìddia,Lìddia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.female,Category:Emilian female given names
,Màrsia,Màrsia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.female,Category:Emilian female given names
,Pepìna,Pepìna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.female,Category:Emilian female given names
,Rèinsa,Rèinsa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.female,Category:Emilian female given names
,Àdva,Àdva,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.female,Category:Emilian female given names
,Èinsa,Èinsa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.female,Category:Emilian female given names
,Agustèin,Agustèin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Alesànder,Alesànder,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Andrea,Andrea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Armandèin,Armandèin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Armàṅd,Armàṅd,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Aśdrùbel,Aśdrùbel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Bernardèin,Bernardèin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Bèpe,Bèpe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Coràdo,Coràdo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Enòtri,Enòtri,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Eurìel,Eurìel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Gaetàṅ,Gaetàṅ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Giuàn,Giuàn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Giuśèpe,Giuśèpe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Giàni,Giàni,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Giüsèpp,Giüsèpp,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Glàvco,Glàvco,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Ignàsi,Ignàsi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Iuśfòun,Iuśfòun,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Iuśêf,Iuśêf,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Leòun,Leòun,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Licaòun,Licaòun,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Lurèins,Lurèins,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Martèin,Martèin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Matìa,Matìa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Màrsio,Màrsio,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Màsim,Màsim,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Pepìn,Pepìn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Prìm,Prìm,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Péder,Péder,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Rèins,Rèins,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Stéven,Stéven,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
,Terèinsi,Terèinsi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egl,Latin,Gender.male,Category:Emilian male given names
