id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Alexa,Alexa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Alexandra,Alexandra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Alexandrina,Alexandrina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Alina,Alina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Ana,Ana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Ancuța,Ancuța,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Andreea,Andreea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Anuța,Anuța,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Aurora,Aurora,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Beatrice,Beatrice,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Bianca,Bianca,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Camelia,Camelia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Carmen,Carmen,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Cătălina,Cătălina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Codruța,Codruța,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Corina,Corina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Cornelia,Cornelia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Cosmina,Cosmina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Crina,Crina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Cristina,Cristina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Daciana,Daciana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Dalila,Dalila,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Doina,Doina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Dorina,Dorina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Elena,Elena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Elisabeta,Elisabeta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Emilia,Emilia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Flavia,Flavia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Floarea,Floarea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Florica,Florica,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Florina,Florina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Hariclea,Hariclea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Ileana,Ileana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Ioana,Ioana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Ionela,Ionela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Irina,Irina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Iulia,Iulia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Juliana,Juliana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
,Lenuța,Lenuța,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ron,Latin,Gender.female,Category:Romanian female given names
