id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
48395,أحمد,أحمد,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48396,أرسلان,أرسلان,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48397,الأصبهاني,الأصبهاني,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48398,الشريفي,الشريفي,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48399,الطهراني,الطهراني,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48400,العوادي,العوادي,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48401,الكتاتني,الكتاتني,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48402,المصري,المصري,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48403,انتصار,انتصار,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48404,بدر,بدر,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48405,جبران,جبران,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48406,حاوي,حاوي,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48407,حداد,حداد,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48408,حلو,حلو,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48409,حمادة,حمادة,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48410,حمزة,حمزة,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48411,خاشقجي,خاشقجي,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48412,خوري,خوري,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48413,داغر,داغر,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48414,دباس,دباس,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48415,درزي,درزي,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48416,درويش,درويش,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48417,دقنيش,دقنيش,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48418,دياب,دياب,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48419,ذو الفقار,ذو الفقار,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48420,زيدان,زيدان,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48421,سعادة,سعادة,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48422,سعيد,سعيد,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48423,شاكر,شاكر,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48424,شامي,شامي,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48425,شاهين,شاهين,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48426,شكري,شكري,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48427,شمعون,شمعون,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48428,شهاب,شهاب,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48429,شوقي,شوقي,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48430,صباغ,صباغ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48431,صراف,صراف,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48432,صفير,صفير,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48433,طرابزوني,طرابزوني,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48434,طرابلسي,طرابلسي,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48435,طراد,طراد,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48436,طنوس,طنوس,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48437,عباس,عباس,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48438,عبيد,عبيد,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48439,عساف,عساف,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48440,عطية,عطية,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48441,عون,عون,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48442,غانم,غانم,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48443,غصن,غصن,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48444,فرنجية,فرنجية,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48445,معلوف,معلوف,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48446,معوض,معوض,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48447,ميلق,ميلق,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48448,نابلسي,نابلسي,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48449,نجار,نجار,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48450,نقاش,نقاش,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48451,هلال,هلال,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48452,هيكل,هيكل,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48453,ياسين,ياسين,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
48454,يعقوبيان,يعقوبيان,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.unisex,Category:Arabic surnames
99792,Abadi,Abadi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Latin,Gender.unisex,Category:English surnames from Arabic
99793,Abbas,Abbas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Latin,Gender.unisex,Category:English surnames from Arabic
99794,Abdellatif,Abdellatif,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Latin,Gender.unisex,Category:English surnames from Arabic
99795,Abdelrahman,Abdelrahman,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Latin,Gender.unisex,Category:English surnames from Arabic
99796,Abdullah,Abdullah,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Latin,Gender.unisex,Category:English surnames from Arabic
99797,Abdurrahman,Abdurrahman,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Latin,Gender.unisex,Category:English surnames from Arabic
99798,Abood,Abood,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Latin,Gender.unisex,Category:English surnames from Arabic
99799,Abubakar,Abubakar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Latin,Gender.unisex,Category:English surnames from Arabic
99800,Adnan,Adnan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Latin,Gender.unisex,Category:English surnames from Arabic
