id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
4248,آمال,آمال,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.female,Category:Arabic female given names
4249,آية,آية,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.female,Category:Arabic female given names
4250,أسماء,أسماء,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.female,Category:Arabic female given names
4251,أليس,أليس,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.female,Category:Arabic female given names
4252,أمل,أمل,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.female,Category:Arabic female given names
4253,أنوار,أنوار,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.female,Category:Arabic female given names
4254,إلهام,إلهام,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.female,Category:Arabic female given names
4255,إيثار,إيثار,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.female,Category:Arabic female given names
4256,إيمان,إيمان,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.female,Category:Arabic female given names
4257,ابتسام,ابتسام,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.female,Category:Arabic female given names
4258,انتصار,انتصار,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.female,Category:Arabic female given names
4259,بتول,بتول,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.female,Category:Arabic female given names
4260,بربارة,بربارة,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.female,Category:Arabic female given names
4261,بسمة,بسمة,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.female,Category:Arabic female given names
4262,بشرى,بشرى,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.female,Category:Arabic female given names
4263,بهيجة,بهيجة,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.female,Category:Arabic female given names
4264,تسليمة,تسليمة,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ara,Arabic,Gender.female,Category:Arabic female given names
