id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
101212,Bemrose,Bemrose,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101213,Boscawen,Boscawen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101214,Carne,Carne,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101215,Chegwin,Chegwin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101216,Chenoweth,Chenoweth,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101217,Chirgwin,Chirgwin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101218,Curnow,Curnow,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101219,Killebrew,Killebrew,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101220,Killigrew,Killigrew,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101221,Kitto,Kitto,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101222,Lamphear,Lamphear,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101223,Lamphere,Lamphere,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101224,Lanfear,Lanfear,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101225,Lanphear,Lanphear,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101226,Lanpher,Lanpher,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101227,Lanphere,Lanphere,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101228,Lanphier,Lanphier,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101229,Lanyon,Lanyon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101230,Menear,Menear,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101231,Moyle,Moyle,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101232,Newlyn,Newlyn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101233,Opie,Opie,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101234,Penberthy,Penberthy,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101235,Pendarvis,Pendarvis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101236,Penix,Penix,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101237,Pennix,Pennix,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101238,Penrose,Penrose,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101239,Pentreath,Pentreath,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101240,Rosewarne,Rosewarne,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101241,Scowen,Scowen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101242,Skewes,Skewes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101243,Skuse,Skuse,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101244,Treen,Treen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101245,Trefethen,Trefethen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101246,Tregear,Tregear,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101247,Tregelles,Tregelles,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101248,Tregenna,Tregenna,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101249,Tregoning,Tregoning,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101250,Trelawney,Trelawney,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101251,Trelawny,Trelawny,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101252,Tremain,Tremain,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101253,Tremaine,Tremaine,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101254,Tresidder,Tresidder,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101255,Trevelyan,Trevelyan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101256,Trevena,Trevena,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101257,Trevithick,Trevithick,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101258,Trevorrow,Trevorrow,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101259,Treweek,Treweek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
101260,Truran,Truran,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,cor,Latin,Gender.unisex,Category:English surnames from Cornish
