id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
5014,ܐܒܪܗܡ,ܐܒܪܗܡ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Assyrian Neo-Aramaic male given names
5015,ܐܒܪܡ,ܐܒܪܡ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Assyrian Neo-Aramaic male given names
5016,ܐܝܣܚܩ,ܐܝܣܚܩ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Assyrian Neo-Aramaic male given names
5017,ܐܝܣܪܐܝܠ,ܐܝܣܪܐܝܠ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Assyrian Neo-Aramaic male given names
5018,ܐܝܫܡܥܝܠ,ܐܝܫܡܥܝܠ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Assyrian Neo-Aramaic male given names
5019,ܐܢܛܘܢ,ܐܢܛܘܢ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Assyrian Neo-Aramaic male given names
5020,ܐܢܛܘܢܝܘܣ,ܐܢܛܘܢܝܘܣ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Assyrian Neo-Aramaic male given names
5021,ܓܝܘܪܓܝܣ,ܓܝܘܪܓܝܣ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Assyrian Neo-Aramaic male given names
5022,ܕܘܝܕ,ܕܘܝܕ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Assyrian Neo-Aramaic male given names
5023,ܕܢܚܐ,ܕܢܚܐ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Assyrian Neo-Aramaic male given names
5024,ܙܝܥܐ,ܙܝܥܐ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Assyrian Neo-Aramaic male given names
5025,ܚܕܒܫܒܐ,ܚܕܒܫܒܐ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Assyrian Neo-Aramaic male given names
5026,ܝܘܚܢܢ,ܝܘܚܢܢ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Assyrian Neo-Aramaic male given names
5027,ܝܫܘܥ,ܝܫܘܥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Assyrian Neo-Aramaic male given names
5028,ܠܘܩܐ,ܠܘܩܐ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,syr,Syriac,Gender.male,Category:Assyrian Neo-Aramaic male given names
