id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Caxton,Caxton,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:Middle English surnames
,Chaucer,Chaucer,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:Middle English surnames
,de la Pole,de la Pole,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:Middle English surnames
,de Stafford,de Stafford,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:Middle English surnames
,Dench,Dench,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:Middle English surnames
,Geffrey,Geffrey,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:Middle English surnames
,griffoun,griffoun,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:Middle English surnames
,Howard,Howard,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:Middle English surnames
,James,James,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:Middle English surnames
,John,John,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:Middle English surnames
,Michel,Michel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:Middle English surnames
,Nowel,Nowel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:Middle English surnames
,Sampson,Sampson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:Middle English surnames
,Stafford,Stafford,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:Middle English surnames
,Wynchester,Wynchester,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:Middle English surnames
,yol,yol,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:Middle English surnames
,Chan,Chan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from Cantonese
,Ching,Ching,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from Cantonese
,Chio,Chio,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from Cantonese
,Choi,Choi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from Cantonese
,Chui,Chui,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from Cantonese
,Fok,Fok,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from Cantonese
,Koo,Koo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from Cantonese
,Kwok,Kwok,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from Cantonese
,Lam,Lam,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from Cantonese
,Or,Or,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from Cantonese
,O'Young,O'Young,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from Cantonese
,Poon,Poon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from Cantonese
,Pow,Pow,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from Cantonese
,Sam,Sam,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from Cantonese
,Shek,Shek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from Cantonese
,So,So,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from Cantonese
,Tang,Tang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from Cantonese
,Tsoi,Tsoi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from Cantonese
,Yep,Yep,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from Cantonese
,Yeung,Yeung,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Latin,Gender.unisex,Category:English surnames from Cantonese
,亞當斯,亞當斯,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,eng,Han,Gender.unisex,Category:zh:English surnames
