id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Айгөл,Айгөл,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bak,Cyrillic,Gender.female,Category:Bashkir female given names
,Айһылыу,Айһылыу,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bak,Cyrillic,Gender.female,Category:Bashkir female given names
,Байрамбикә,Байрамбикә,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bak,Cyrillic,Gender.female,Category:Bashkir female given names
,Баныу,Баныу,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bak,Cyrillic,Gender.female,Category:Bashkir female given names
,Гүзәл,Гүзәл,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bak,Cyrillic,Gender.female,Category:Bashkir female given names
,Гәүһәр,Гәүһәр,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bak,Cyrillic,Gender.female,Category:Bashkir female given names
,Гөлбаныу,Гөлбаныу,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bak,Cyrillic,Gender.female,Category:Bashkir female given names
,Гөлназ,Гөлназ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bak,Cyrillic,Gender.female,Category:Bashkir female given names
,Дилбәр,Дилбәр,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bak,Cyrillic,Gender.female,Category:Bashkir female given names
,Земфира,Земфира,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bak,Cyrillic,Gender.female,Category:Bashkir female given names
,Зифа,Зифа,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bak,Cyrillic,Gender.female,Category:Bashkir female given names
,Зәйнәб,Зәйнәб,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bak,Cyrillic,Gender.female,Category:Bashkir female given names
,Зәйнәп,Зәйнәп,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bak,Cyrillic,Gender.female,Category:Bashkir female given names
,Зәйтүнә,Зәйтүнә,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bak,Cyrillic,Gender.female,Category:Bashkir female given names
,Зөлфиә,Зөлфиә,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bak,Cyrillic,Gender.female,Category:Bashkir female given names
,Зөлхизә,Зөлхизә,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bak,Cyrillic,Gender.female,Category:Bashkir female given names
,Зөләйха,Зөләйха,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bak,Cyrillic,Gender.female,Category:Bashkir female given names
,Зөләйхә,Зөләйхә,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bak,Cyrillic,Gender.female,Category:Bashkir female given names
,Зөһрә,Зөһрә,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bak,Cyrillic,Gender.female,Category:Bashkir female given names
,Йомабикә,Йомабикә,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bak,Cyrillic,Gender.female,Category:Bashkir female given names
,Йәмилә,Йәмилә,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bak,Cyrillic,Gender.female,Category:Bashkir female given names
,Лилиә,Лилиә,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bak,Cyrillic,Gender.female,Category:Bashkir female given names
,Ләйлә,Ләйлә,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bak,Cyrillic,Gender.female,Category:Bashkir female given names
,Ләйсән,Ләйсән,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bak,Cyrillic,Gender.female,Category:Bashkir female given names
,Менәүрә,Менәүрә,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bak,Cyrillic,Gender.female,Category:Bashkir female given names
,Миләүшә,Миләүшә,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,bak,Cyrillic,Gender.female,Category:Bashkir female given names
