id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Abella,Abella,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Abello,Abello,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Acosta,Acosta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Albera,Albera,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Alcàntara,Alcàntara,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Aleixandri,Aleixandri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Angles,Angles,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Arrufat,Arrufat,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Ballester,Ballester,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Balmes,Balmes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Batlle,Batlle,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Bernabeu,Bernabeu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Bonmatí,Bonmatí,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Cabrera,Cabrera,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Calabuig,Calabuig,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Caldentey,Caldentey,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Camps,Camps,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Canut,Canut,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Capcir,Capcir,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Carbonell,Carbonell,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Casal,Casal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Casals,Casals,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Casanova,Casanova,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Casas,Casas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Cases,Cases,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Climent,Climent,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Costoja,Costoja,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Dalí,Dalí,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Dalmau,Dalmau,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Despuig,Despuig,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Elies,Elies,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Erill,Erill,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Eroles,Eroles,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Espina,Espina,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Espino,Espino,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Fabra,Fabra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Fàbregas,Fàbregas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Fàbregues,Fàbregues,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Ferran,Ferran,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Ferrer,Ferrer,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
,Formiguera,Formiguera,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,cat,Latin,Gender.unisex,Category:Catalan surnames
