id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
4549,אברהם,אברהם,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Hebrew,Gender.male,Category:Aramaic male given names
4550,אדם,אדם,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Hebrew,Gender.male,Category:Aramaic male given names
4551,אהרון,אהרון,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Hebrew,Gender.male,Category:Aramaic male given names
4552,אסא,אסא,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Hebrew,Gender.male,Category:Aramaic male given names
4553,ארם,ארם,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Hebrew,Gender.male,Category:Aramaic male given names
4554,דויד,דויד,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Hebrew,Gender.male,Category:Aramaic male given names
4555,חנן,חנן,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Hebrew,Gender.male,Category:Aramaic male given names
4556,יהודא,יהודא,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Hebrew,Gender.male,Category:Aramaic male given names
4557,יוחנן,יוחנן,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Hebrew,Gender.male,Category:Aramaic male given names
4558,יוסף,יוסף,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Hebrew,Gender.male,Category:Aramaic male given names
4559,יעקוב,יעקוב,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Hebrew,Gender.male,Category:Aramaic male given names
4560,ישוע,ישוע,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Hebrew,Gender.male,Category:Aramaic male given names
4561,לוקא,לוקא,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Hebrew,Gender.male,Category:Aramaic male given names
4562,מושא,מושא,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Hebrew,Gender.male,Category:Aramaic male given names
4563,מרקוס,מרקוס,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Hebrew,Gender.male,Category:Aramaic male given names
4564,מתי,מתי,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Hebrew,Gender.male,Category:Aramaic male given names
4565,נוח,נוח,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Hebrew,Gender.male,Category:Aramaic male given names
4566,עקיבא,עקיבא,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Hebrew,Gender.male,Category:Aramaic male given names
4567,פולוס,פולוס,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Hebrew,Gender.male,Category:Aramaic male given names
4568,שאול,שאול,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Hebrew,Gender.male,Category:Aramaic male given names
4569,שאילא,שאילא,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Hebrew,Gender.male,Category:Aramaic male given names
4570,שלימון,שלימון,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Hebrew,Gender.male,Category:Aramaic male given names
4571,תאומא,תאומא,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Hebrew,Gender.male,Category:Aramaic male given names
4572,𐣬𐣤𐣣𐣡𐣭𐣣𐣲,𐣬𐣤𐣣𐣡𐣭𐣣𐣲,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Hatran,Gender.male,Category:Aramaic male given names
42460,Bethan,Bethan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Latin,Gender.female,Category:English female given names from Aramaic
42461,Bethany,Bethany,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Latin,Gender.female,Category:English female given names from Aramaic
42462,Martha,Martha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Latin,Gender.female,Category:English female given names from Aramaic
42463,Mary,Mary,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Latin,Gender.female,Category:English female given names from Aramaic
42464,Tabitha,Tabitha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Latin,Gender.female,Category:English female given names from Aramaic
42465,Talitha,Talitha,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Latin,Gender.female,Category:English female given names from Aramaic
42466,Tamsin,Tamsin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Latin,Gender.female,Category:English female given names from Aramaic
42467,Thomasina,Thomasina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Latin,Gender.female,Category:English female given names from Aramaic
42468,Thomasine,Thomasine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,arc,Latin,Gender.female,Category:English female given names from Aramaic
