id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Áile,Áile,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Álehttá,Álehttá,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Ánná,Ánná,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Ánne,Ánne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Bikká,Bikká,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Biret,Biret,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Ellá,Ellá,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Elle,Elle,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Gáddjá,Gáddjá,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Gáren,Gáren,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Gutnel,Gutnel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Iŋgá,Iŋgá,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Johánná,Johánná,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Káre,Káre,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Kirste,Kirste,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Mággá,Mággá,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Máret,Máret,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Márgget,Márgget,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Márjá,Márjá,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Mártá,Mártá,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Rávdná,Rávdná,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Risten,Risten,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Sárá,Sárá,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Sáráhkká,Sáráhkká,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Sire,Sire,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Sofe,Sofe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Sunná,Sunná,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Susánná,Susánná,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.female,Category:Northern Sami female given names
,Áilu,Áilu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Ándaras,Ándaras,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Ánde,Ánde,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Ánte,Ánte,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Áron,Áron,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Áslat,Áslat,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Ásllat,Ásllat,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Bávlos,Bávlos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Biehtár,Biehtár,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Biera,Biera,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Dávvet,Dávvet,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Guhtur,Guhtur,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Hánsa,Hánsa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Heaika,Heaika,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Heandarat,Heandarat,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Heike,Heike,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Issát,Issát,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Ivvár,Ivvár,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Jáhkot,Jáhkot,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Johanas,Johanas,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Jovnna,Jovnna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Jovsset,Jovsset,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Juhán,Juhán,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Lásse,Lásse,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Lemet,Lemet,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Máhtte,Máhtte,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Mihkkal,Mihkkal,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Mihkku,Mihkku,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Mikkal,Mikkal,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Niillas,Niillas,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Ovllá,Ovllá,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Piera,Piera,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Sámmol,Sámmol,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Sávlos,Sávlos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Simmon,Simmon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Northern Sami male given names
,Bååʹres,Bååʹres,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Skolt Sami male given names
,Fooma,Fooma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Skolt Sami male given names
,Jååǥǥar,Jååǥǥar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Skolt Sami male given names
,Ǩiurrâl,Ǩiurrâl,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Skolt Sami male given names
,Siʹrǧǧi,Siʹrǧǧi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Skolt Sami male given names
,Åållaž,Åållaž,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Skolt Sami male given names
,Åʹll,Åʹll,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,sma,Latin,Gender.male,Category:Skolt Sami male given names
