id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Dani,Dani,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,guj,Latin,Gender.unisex,Category:English surnames from Gujarati
,Dave,Dave,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,guj,Latin,Gender.unisex,Category:English surnames from Gujarati
,Gadhavi,Gadhavi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,guj,Latin,Gender.unisex,Category:English surnames from Gujarati
,Gohil,Gohil,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,guj,Latin,Gender.unisex,Category:English surnames from Gujarati
,Jhaveri,Jhaveri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,guj,Latin,Gender.unisex,Category:English surnames from Gujarati
,Jinnah,Jinnah,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,guj,Latin,Gender.unisex,Category:English surnames from Gujarati
,Kunda,Kunda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,guj,Latin,Gender.unisex,Category:English surnames from Gujarati
,Nayak,Nayak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,guj,Latin,Gender.unisex,Category:English surnames from Gujarati
,Parikh,Parikh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,guj,Latin,Gender.unisex,Category:English surnames from Gujarati
,Patel,Patel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,guj,Latin,Gender.unisex,Category:English surnames from Gujarati
,Shah,Shah,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,guj,Latin,Gender.unisex,Category:English surnames from Gujarati
,Suthar,Suthar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,guj,Latin,Gender.unisex,Category:English surnames from Gujarati
,Talati,Talati,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,guj,Latin,Gender.unisex,Category:English surnames from Gujarati
,Thakkar,Thakkar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,guj,Latin,Gender.unisex,Category:English surnames from Gujarati
,Thekdi,Thekdi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,guj,Latin,Gender.unisex,Category:English surnames from Gujarati
,Vora,Vora,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,guj,Latin,Gender.unisex,Category:English surnames from Gujarati
,Zaveri,Zaveri,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,guj,Latin,Gender.unisex,Category:English surnames from Gujarati
