id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,jwwj,jwwj,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egy,Latin,Gender.female,Category:Egyptian female given names
,jꜥḥ-ms,jꜥḥ-ms,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egy,Latin,Gender.female,Category:Egyptian female given names
,jꜥḥ-ḥtp,jꜥḥ-ḥtp,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egy,Latin,Gender.female,Category:Egyptian female given names
,mnṯw-ḥtp,mnṯw-ḥtp,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egy,Latin,Gender.female,Category:Egyptian female given names
,mr.s-ꜥnḫ,mr.s-ꜥnḫ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egy,Latin,Gender.female,Category:Egyptian female given names
,mrt,mrt,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egy,Latin,Gender.female,Category:Egyptian female given names
,mrt-nbtj,mrt-nbtj,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egy,Latin,Gender.female,Category:Egyptian female given names
,mryt,mryt,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egy,Latin,Gender.female,Category:Egyptian female given names
,mryt-jmn,mryt-jmn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egy,Latin,Gender.female,Category:Egyptian female given names
,mryt-jt.s,mryt-jt.s,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egy,Latin,Gender.female,Category:Egyptian female given names
,mryt-jtn,mryt-jtn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egy,Latin,Gender.female,Category:Egyptian female given names
,mryt-ptḥ,mryt-ptḥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egy,Latin,Gender.female,Category:Egyptian female given names
,mryt-rꜥ,mryt-rꜥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egy,Latin,Gender.female,Category:Egyptian female given names
,mwt-nfr.t,mwt-nfr.t,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egy,Latin,Gender.female,Category:Egyptian female given names
,mꜣꜣt-ḥr-nfrw-rꜥ,mꜣꜣt-ḥr-nfrw-rꜥ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egy,Latin,Gender.female,Category:Egyptian female given names
,nbt,nbt,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egy,Latin,Gender.female,Category:Egyptian female given names
,nfr-nfrw-jtn,nfr-nfrw-jtn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,egy,Latin,Gender.female,Category:Egyptian female given names
