id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
97044,Abrahamsson,Abrahamsson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97045,Alexandersson,Alexandersson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97046,Alfvén,Alfvén,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97047,Andersson,Andersson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97048,Andreasson,Andreasson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97049,André,André,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97050,Apell,Apell,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97051,Arvidsson,Arvidsson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97052,Ask,Ask,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97053,Axelsson,Axelsson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97054,Backström,Backström,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97055,Bengtsson,Bengtsson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97056,Berg,Berg,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97057,Berggren,Berggren,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97058,Berglund,Berglund,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
97059,Bergman,Bergman,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,swe,Latin,Gender.unisex,Category:Swedish surnames
