id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Ada,Ada,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swe,Latin,Gender.female,Category:Swedish female given names
,Adolfina,Adolfina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swe,Latin,Gender.female,Category:Swedish female given names
,Agda,Agda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swe,Latin,Gender.female,Category:Swedish female given names
,Agnes,Agnes,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swe,Latin,Gender.female,Category:Swedish female given names
,Agneta,Agneta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swe,Latin,Gender.female,Category:Swedish female given names
,Aina,Aina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swe,Latin,Gender.female,Category:Swedish female given names
,Albertina,Albertina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swe,Latin,Gender.female,Category:Swedish female given names
,Alexandra,Alexandra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swe,Latin,Gender.female,Category:Swedish female given names
,Alfhild,Alfhild,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swe,Latin,Gender.female,Category:Swedish female given names
,Alfrida,Alfrida,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swe,Latin,Gender.female,Category:Swedish female given names
,Alice,Alice,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swe,Latin,Gender.female,Category:Swedish female given names
,Alicia,Alicia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swe,Latin,Gender.female,Category:Swedish female given names
,Alma,Alma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swe,Latin,Gender.female,Category:Swedish female given names
,Alva,Alva,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swe,Latin,Gender.female,Category:Swedish female given names
,Amalia,Amalia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swe,Latin,Gender.female,Category:Swedish female given names
,Amanda,Amanda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swe,Latin,Gender.female,Category:Swedish female given names
,Andrea,Andrea,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swe,Latin,Gender.female,Category:Swedish female given names
,Anette,Anette,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swe,Latin,Gender.female,Category:Swedish female given names
,Angela,Angela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swe,Latin,Gender.female,Category:Swedish female given names
,Angelica,Angelica,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swe,Latin,Gender.female,Category:Swedish female given names
,Anita,Anita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swe,Latin,Gender.female,Category:Swedish female given names
,Anja,Anja,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swe,Latin,Gender.female,Category:Swedish female given names
,Ann,Ann,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swe,Latin,Gender.female,Category:Swedish female given names
,Ann-Charlotte,Ann-Charlotte,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swe,Latin,Gender.female,Category:Swedish female given names
,Ann-Kristin,Ann-Kristin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swe,Latin,Gender.female,Category:Swedish female given names
,Ann-Mari,Ann-Mari,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,swe,Latin,Gender.female,Category:Swedish female given names
