id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
48919,অগ্নিহোত্রী,অগ্নিহোত্রী,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48920,আকন,আকন,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48921,আখঞ্জী,আখঞ্জী,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48922,আখন্দ,আখন্দ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48923,আখুঞ্জী,আখুঞ্জী,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48924,আখুন্দ,আখুন্দ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48925,আজাদ,আজাদ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48926,আফেন্দী,আফেন্দী,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48927,আলম,আলম,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48928,আলী,আলী,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48929,ওসমানী,ওসমানী,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48930,কানুনগো,কানুনগো,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48931,খান,খান,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48932,ঘোষ,ঘোষ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48933,ঘোষাল,ঘোষাল,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48934,চৌধুরি,চৌধুরি,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48935,জাফরী,জাফরী,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48936,ঠাকুর,ঠাকুর,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48937,তরফদার,তরফদার,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48938,তালুকদার,তালুকদার,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48939,পাঠান,পাঠান,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48940,ফারুকী,ফারুকী,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48941,ফাহ্মী,ফাহ্মী,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48942,বসু,বসু,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48943,বোস,বোস,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48944,মজুমদার,মজুমদার,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48945,মিঞাজী,মিঞাজী,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48946,মিত্র,মিত্র,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48947,মিয়াজী,মিয়াজী,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48948,মোগল,মোগল,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48949,রহমান,রহমান,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48950,রহিম,রহিম,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48951,রহীম,রহীম,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48952,রাই,রাই,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48953,রূমী,রূমী,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48954,রেজা,রেজা,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48955,শাহ,শাহ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48956,শেখ,শেখ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48957,সৈয়দ,সৈয়দ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48958,হক,হক,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48959,হাজারী,হাজারী,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48960,হুসেইন,হুসেইন,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
48961,হোসেন,হোসেন,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Bengali,Gender.unisex,Category:Bengali surnames
100713,Aktar,Aktar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Latin,Gender.unisex,Category:English surnames from Bengali
100714,Banerjee,Banerjee,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Latin,Gender.unisex,Category:English surnames from Bengali
100715,Banu,Banu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Latin,Gender.unisex,Category:English surnames from Bengali
100716,Baral,Baral,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Latin,Gender.unisex,Category:English surnames from Bengali
100717,Begum,Begum,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Latin,Gender.unisex,Category:English surnames from Bengali
100718,Bhattacharjee,Bhattacharjee,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Latin,Gender.unisex,Category:English surnames from Bengali
100719,Bhattacharya,Bhattacharya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Latin,Gender.unisex,Category:English surnames from Bengali
100720,Bhattacharyya,Bhattacharyya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Latin,Gender.unisex,Category:English surnames from Bengali
100721,Biswa,Biswa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Latin,Gender.unisex,Category:English surnames from Bengali
100722,Bose,Bose,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ben,Latin,Gender.unisex,Category:English surnames from Bengali
