id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
3078,André,André,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3079,Andries,Andries,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3080,Danie,Danie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3081,Daniël,Daniël,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3082,Dawie,Dawie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3083,Fanie,Fanie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3084,Fourie,Fourie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3085,Francois,Francois,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3086,Frederik,Frederik,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3087,Freek,Freek,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3088,Frikkie,Frikkie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3089,Gawie,Gawie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3090,Hennie,Hennie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3091,Jannie,Jannie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3092,Jean Pierre,Jean Pierre,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3093,Johan,Johan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3094,Johannes,Johannes,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3095,Jonnie,Jonnie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3096,Koos,Koos,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3097,Kosie,Kosie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3098,Naas,Naas,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3099,Natie,Natie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3100,Piet,Piet,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3101,Pieter,Pieter,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3102,Renier,Renier,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3103,Rudi,Rudi,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3104,Sakkie,Sakkie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3105,Sampie,Sampie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3106,Schalk,Schalk,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3107,Stoffel,Stoffel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3108,Theo,Theo,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3109,Wilhelm,Wilhelm,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
3110,Willem,Willem,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.male,Category:Afrikaans male given names
