id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
48313,Barnard,Barnard,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48314,Basson,Basson,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48315,Blignault,Blignault,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48316,Blignaut,Blignaut,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48317,Botha,Botha,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48318,Cilliers,Cilliers,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48319,Coetzee,Coetzee,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48320,Coetzer,Coetzer,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48321,de Jager,de Jager,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48322,de Klerk,de Klerk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48323,de Villiers,de Villiers,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48324,Devos,Devos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48325,du Plessis,du Plessis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48326,du Preez,du Preez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48327,du Toit,du Toit,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48328,Ferreira,Ferreira,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48329,Fouché,Fouché,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48330,Fourie,Fourie,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48331,Grové,Grové,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48332,Hauptfleisch,Hauptfleisch,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48333,Hough,Hough,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48334,Immelman,Immelman,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48335,Joubert,Joubert,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48336,Krige,Krige,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48337,Kruger,Kruger,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48338,Labuschagne,Labuschagne,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48339,Laubscher,Laubscher,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48340,le Grange,le Grange,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48341,le Roux,le Roux,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
48342,Loubser,Loubser,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,afr,Latin,Gender.unisex,Category:Afrikaans surnames
