id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
32968,آدم,آدم,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Arabic,Gender.male,Category:Ottoman Turkish male given names
32969,ابراهیم,ابراهیم,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Arabic,Gender.male,Category:Ottoman Turkish male given names
32970,جهان,جهان,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Arabic,Gender.male,Category:Ottoman Turkish male given names
32971,جودت,جودت,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Arabic,Gender.male,Category:Ottoman Turkish male given names
32972,ضیا,ضیا,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Arabic,Gender.male,Category:Ottoman Turkish male given names
32973,طوغرول,طوغرول,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Arabic,Gender.male,Category:Ottoman Turkish male given names
32974,عارف,عارف,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Arabic,Gender.male,Category:Ottoman Turkish male given names
32975,كرم,كرم,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Arabic,Gender.male,Category:Ottoman Turkish male given names
32976,محمد,محمد,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Arabic,Gender.male,Category:Ottoman Turkish male given names
32977,واصف,واصف,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Arabic,Gender.male,Category:Ottoman Turkish male given names
39499,Aba,Aba,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39500,Abaza,Abaza,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39501,Adak,Adak,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39502,Adalet,Adalet,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39503,Ahu,Ahu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39504,Ak,Ak,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39505,Akarsu,Akarsu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39506,Akel,Akel,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39507,Akgül,Akgül,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39508,Akkutlu,Akkutlu,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39509,Akses,Akses,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39510,Akça,Akça,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39511,Akçiçek,Akçiçek,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39512,Ala,Ala,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39513,Alageyik,Alageyik,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39514,Albeni,Albeni,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39515,Alev,Alev,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39516,Algül,Algül,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39517,Alım,Alım,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39518,Altan,Altan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39519,Altın,Altın,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39520,Altınay,Altınay,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39521,Altınnur,Altınnur,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39522,Altınçiçek,Altınçiçek,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39523,Alçiçek,Alçiçek,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39524,Anar,Anar,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39525,Arı,Arı,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39526,Arın,Arın,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39527,Arman,Arman,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
39528,Armağan,Armağan,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.female,Category:Turkish female given names
