id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
99171,Akbaş,Akbaş,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99172,Akdağ,Akdağ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99173,Akdoğu,Akdoğu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99174,Akkaya,Akkaya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99175,Akkaş,Akkaş,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99176,Akkılıç,Akkılıç,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99177,Akköz,Akköz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99178,Aktuğ,Aktuğ,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99179,Akyol,Akyol,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99180,Altıntop,Altıntop,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99181,Avcı,Avcı,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99182,Aytimur,Aytimur,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99183,Aziz,Aziz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99184,Babalı,Babalı,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99185,Balbay,Balbay,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99186,Baykal,Baykal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99187,Binay,Binay,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99188,Bulut,Bulut,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99189,Burçak,Burçak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99190,Ceylan,Ceylan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99191,Demir,Demir,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99192,Demirel,Demirel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99193,Demirkol,Demirkol,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99194,Deniz,Deniz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99195,Dilmen,Dilmen,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99196,Doğan,Doğan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99197,Durak,Durak,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99198,Efe,Efe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99199,Ekici,Ekici,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99200,Ekin,Ekin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
99201,Enç,Enç,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,tur,Latin,Gender.unisex,Category:Turkish surnames
