id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
99631,Banh,Banh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zha,Latin,Gender.unisex,Category:Zhuang surnames
99632,Cimz,Cimz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zha,Latin,Gender.unisex,Category:Zhuang surnames
99633,Cinz,Cinz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zha,Latin,Gender.unisex,Category:Zhuang surnames
99634,Danz,Danz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zha,Latin,Gender.unisex,Category:Zhuang surnames
99635,Fuz,Fuz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zha,Latin,Gender.unisex,Category:Zhuang surnames
99636,Lanz,Lanz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zha,Latin,Gender.unisex,Category:Zhuang surnames
99637,Liengz,Liengz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zha,Latin,Gender.unisex,Category:Zhuang surnames
99638,Lij,Lij,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zha,Latin,Gender.unisex,Category:Zhuang surnames
99639,Lingz,Lingz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zha,Latin,Gender.unisex,Category:Zhuang surnames
99640,Liz,Liz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zha,Latin,Gender.unisex,Category:Zhuang surnames
99641,Loz,Loz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zha,Latin,Gender.unisex,Category:Zhuang surnames
99642,Lungz,Lungz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zha,Latin,Gender.unisex,Category:Zhuang surnames
99643,Moz,Moz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zha,Latin,Gender.unisex,Category:Zhuang surnames
99644,Mungz,Mungz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zha,Latin,Gender.unisex,Category:Zhuang surnames
99645,Nungz,Nungz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zha,Latin,Gender.unisex,Category:Zhuang surnames
99646,Vangz,Vangz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zha,Latin,Gender.unisex,Category:Zhuang surnames
99647,Veiz,Veiz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zha,Latin,Gender.unisex,Category:Zhuang surnames
99648,Vuz,Vuz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zha,Latin,Gender.unisex,Category:Zhuang surnames
99649,Yangz,Yangz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,zha,Latin,Gender.unisex,Category:Zhuang surnames
