id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Breatnach,Breatnach,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:Irish surnames
,Búrca,Búrca,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:Irish surnames
,Ní Bhriain,Ní Bhriain,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:Irish surnames
,Ní Cheallaigh,Ní Cheallaigh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:Irish surnames
,Ó Brádaigh,Ó Brádaigh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:Irish surnames
,Ó Briain,Ó Briain,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:Irish surnames
,Ó Cathain,Ó Cathain,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:Irish surnames
,Ó Ceallaigh,Ó Ceallaigh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:Irish surnames
,Ó Dochartaigh,Ó Dochartaigh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:Irish surnames
,Ó Maoldúin,Ó Maoldúin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:Irish surnames
,Ó Súilleabháin,Ó Súilleabháin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:Irish surnames
,Abee,Abee,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:English surnames from Irish
,Agnew,Agnew,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:English surnames from Irish
,Ahearn,Ahearn,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:English surnames from Irish
,Ahern,Ahern,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:English surnames from Irish
,Aherne,Aherne,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:English surnames from Irish
,Auchmuty,Auchmuty,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:English surnames from Irish
,Barry,Barry,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:English surnames from Irish
,Beary,Beary,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:English surnames from Irish
,Beatty,Beatty,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:English surnames from Irish
,Beery,Beery,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:English surnames from Irish
,Begley,Begley,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:English surnames from Irish
,Behan,Behan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:English surnames from Irish
,Bergin,Bergin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:English surnames from Irish
,Blake,Blake,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:English surnames from Irish
,Bligh,Bligh,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:English surnames from Irish
,Bogan,Bogan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:English surnames from Irish
,Bohan,Bohan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:English surnames from Irish
,Bohanan,Bohanan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:English surnames from Irish
,Bohannan,Bohannan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:English surnames from Irish
,Bohannon,Bohannon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:English surnames from Irish
,Bohanon,Bohanon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:English surnames from Irish
,Boland,Boland,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:English surnames from Irish
,Bolger,Bolger,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,gle,Latin,Gender.unisex,Category:English surnames from Irish
