id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Aifric,Aifric,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gle,Latin,Gender.female,Category:Irish female given names
,Áine,Áine,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gle,Latin,Gender.female,Category:Irish female given names
,Aisling,Aisling,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gle,Latin,Gender.female,Category:Irish female given names
,Aoife,Aoife,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gle,Latin,Gender.female,Category:Irish female given names
,Bairbre,Bairbre,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gle,Latin,Gender.female,Category:Irish female given names
,Bríd,Bríd,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gle,Latin,Gender.female,Category:Irish female given names
,Brighid,Brighid,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gle,Latin,Gender.female,Category:Irish female given names
,Brónach,Brónach,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gle,Latin,Gender.female,Category:Irish female given names
,Cadhla,Cadhla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gle,Latin,Gender.female,Category:Irish female given names
,Cáit,Cáit,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gle,Latin,Gender.female,Category:Irish female given names
,Caitlín,Caitlín,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gle,Latin,Gender.female,Category:Irish female given names
,Caitríona,Caitríona,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gle,Latin,Gender.female,Category:Irish female given names
,Caoimhe,Caoimhe,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gle,Latin,Gender.female,Category:Irish female given names
,Ceana,Ceana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gle,Latin,Gender.female,Category:Irish female given names
,Deirdre,Deirdre,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gle,Latin,Gender.female,Category:Irish female given names
,Eithne,Eithne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gle,Latin,Gender.female,Category:Irish female given names
,Eoinícé,Eoinícé,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gle,Latin,Gender.female,Category:Irish female given names
,Fionnghuala,Fionnghuala,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gle,Latin,Gender.female,Category:Irish female given names
,Gráinne,Gráinne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gle,Latin,Gender.female,Category:Irish female given names
,Lasairfhíona,Lasairfhíona,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gle,Latin,Gender.female,Category:Irish female given names
,Máire,Máire,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gle,Latin,Gender.female,Category:Irish female given names
,Máiréad,Máiréad,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gle,Latin,Gender.female,Category:Irish female given names
,Máirín,Máirín,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gle,Latin,Gender.female,Category:Irish female given names
,Mairsile,Mairsile,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,gle,Latin,Gender.female,Category:Irish female given names
