id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
71642,Confinhal,Confinhal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,oci,Latin,Gender.unisex,Category:Occitan surnames
71643,Costa,Costa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,oci,Latin,Gender.unisex,Category:Occitan surnames
71644,Da Silva,Da Silva,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,oci,Latin,Gender.unisex,Category:Occitan surnames
71645,Darnaudguilhem,Darnaudguilhem,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,oci,Latin,Gender.unisex,Category:Occitan surnames
71646,Diagana,Diagana,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,oci,Latin,Gender.unisex,Category:Occitan surnames
71647,Essartier,Essartier,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,oci,Latin,Gender.unisex,Category:Occitan surnames
71648,Franquenstein,Franquenstein,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,oci,Latin,Gender.unisex,Category:Occitan surnames
71649,Jarossiá,Jarossiá,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,oci,Latin,Gender.unisex,Category:Occitan surnames
71650,Jaurés,Jaurés,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,oci,Latin,Gender.unisex,Category:Occitan surnames
71651,Laforcada,Laforcada,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,oci,Latin,Gender.unisex,Category:Occitan surnames
71652,Lavernha,Lavernha,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,oci,Latin,Gender.unisex,Category:Occitan surnames
71653,Lestang,Lestang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,oci,Latin,Gender.unisex,Category:Occitan surnames
71654,Maurràs,Maurràs,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,oci,Latin,Gender.unisex,Category:Occitan surnames
71655,Mistral,Mistral,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,oci,Latin,Gender.unisex,Category:Occitan surnames
71656,Narcamp,Narcamp,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,oci,Latin,Gender.unisex,Category:Occitan surnames
71657,Nercamp,Nercamp,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,oci,Latin,Gender.unisex,Category:Occitan surnames
71658,Oienart,Oienart,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,oci,Latin,Gender.unisex,Category:Occitan surnames
71659,Ompraret,Ompraret,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,oci,Latin,Gender.unisex,Category:Occitan surnames
