id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Benedita,Benedita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Beneseta,Beneseta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Bernada,Bernada,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Bèrta,Bèrta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Camila,Camila,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Catarina,Catarina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Catarinon,Catarinon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Catin,Catin,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Catisson,Catisson,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Caton,Caton,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Cecília,Cecília,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Celestina,Celestina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Celina,Celina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Ermengarda,Ermengarda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Ernestina,Ernestina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Esclarmondèa,Esclarmondèa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Estela,Estela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Estèr,Estèr,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Esteveneta,Esteveneta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Eugenia,Eugenia,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Èva,Èva,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Francesa,Francesa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Françon,Françon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Françoneta,Françoneta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Frederica,Frederica,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Ivona,Ivona,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Jausèpa,Jausèpa,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Ludivina,Ludivina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Lulú,Lulú,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Magalí,Magalí,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Marta,Marta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Menon,Menon,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
,Michela,Michela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,oci,Latin,Gender.female,Category:Occitan female given names
