id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Alksnis,Alksnis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lav,Latin,Gender.unisex,Category:Latvian surnames
,Apinis,Apinis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lav,Latin,Gender.unisex,Category:Latvian surnames
,Apsītis,Apsītis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lav,Latin,Gender.unisex,Category:Latvian surnames
,Auniņš,Auniņš,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lav,Latin,Gender.unisex,Category:Latvian surnames
,Auziņš,Auziņš,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lav,Latin,Gender.unisex,Category:Latvian surnames
,Avotiņš,Avotiņš,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lav,Latin,Gender.unisex,Category:Latvian surnames
,Balodis,Balodis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lav,Latin,Gender.unisex,Category:Latvian surnames
,Baltiņš,Baltiņš,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lav,Latin,Gender.unisex,Category:Latvian surnames
,Barons,Barons,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lav,Latin,Gender.unisex,Category:Latvian surnames
,Birznieks,Birznieks,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lav,Latin,Gender.unisex,Category:Latvian surnames
,Bite,Bite,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lav,Latin,Gender.unisex,Category:Latvian surnames
,Brencis,Brencis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lav,Latin,Gender.unisex,Category:Latvian surnames
,Brice,Brice,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lav,Latin,Gender.unisex,Category:Latvian surnames
,Briedis,Briedis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lav,Latin,Gender.unisex,Category:Latvian surnames
,Bērziņš,Bērziņš,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,lav,Latin,Gender.unisex,Category:Latvian surnames
