id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
28885,Agate,Agate,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28886,Agita,Agita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28887,Agnese,Agnese,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28888,Agra,Agra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28889,Agrita,Agrita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28890,Aiga,Aiga,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28891,Aija,Aija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28892,Aina,Aina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28893,Aira,Aira,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28894,Airita,Airita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28895,Aiva,Aiva,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28896,Aivita,Aivita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28897,Aleksandra,Aleksandra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28898,Aleksandrīna,Aleksandrīna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28899,Alina,Alina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28900,Alise,Alise,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28901,Alla,Alla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28902,Alma,Alma,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28903,Alvīna,Alvīna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28904,Alvīne,Alvīne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28905,Alīna,Alīna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28906,Amanda,Amanda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28907,Amālija,Amālija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28908,Anastasija,Anastasija,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28909,Ance,Ance,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28910,Anda,Anda,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28911,Andra,Andra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28912,Andžela,Andžela,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28913,Anete,Anete,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
28914,Anita,Anita,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,lav,Latin,Gender.female,Category:Latvian female given names
