id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Abad,Abad,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Abadiano,Abadiano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Abadilla,Abadilla,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Abalos,Abalos,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Abarca,Abarca,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Abaya,Abaya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Abdurahman,Abdurahman,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Abe,Abe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Abejuela,Abejuela,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Abelgas,Abelgas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Abella,Abella,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Abellano,Abellano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Abellera,Abellera,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Abenojar,Abenojar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Abesamis,Abesamis,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Abing,Abing,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Ablog,Ablog,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Abrazado,Abrazado,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Abrenica,Abrenica,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Abrera,Abrera,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Abucay,Abucay,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Abueg,Abueg,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Abulencia,Abulencia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Academia,Academia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Acebedo,Acebedo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Acierto,Acierto,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Aclan,Aclan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Acopiado,Acopiado,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Acorda,Acorda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Acosta,Acosta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Acuzar,Acuzar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Acuña,Acuña,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Adajar,Adajar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Adlawan,Adlawan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Adornado,Adornado,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Adrias,Adrias,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Advincula,Advincula,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Agapay,Agapay,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Agaton,Agaton,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Agbayani,Agbayani,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Agbon,Agbon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Aglipay,Aglipay,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Agojo,Agojo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Agpangan,Agpangan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Agregado,Agregado,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Aguas,Aguas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Aguda,Aguda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Aguila,Aguila,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Aguilar,Aguilar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Aguilera,Aguilera,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Aguirre,Aguirre,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Agujo,Agujo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Alarcon,Alarcon,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Alba,Alba,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Albano,Albano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Alcaide,Alcaide,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Alcala,Alcala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Alcantara,Alcantara,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Aldana,Aldana,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Aldover,Aldover,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Aldovino,Aldovino,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Alegado,Alegado,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Alegre,Alegre,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Alejandrino,Alejandrino,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Alfaro,Alfaro,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Alfeche,Alfeche,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Alicante,Alicante,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Aliga,Aliga,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Almaden,Almaden,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Almarez,Almarez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Almario,Almario,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Almazan,Almazan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Almeda,Almeda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
,Almendrala,Almendrala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,tgl,Latin,Gender.unisex,Category:Tagalog surnames
