id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Cabbarlı,Cabbarlı,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aze,Latin,Gender.unisex,Category:Azerbaijani surnames
,Hüseynov,Hüseynov,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aze,Latin,Gender.unisex,Category:Azerbaijani surnames
,Hüseynova,Hüseynova,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aze,Latin,Gender.unisex,Category:Azerbaijani surnames
,İmanquliyev,İmanquliyev,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aze,Latin,Gender.unisex,Category:Azerbaijani surnames
,İmanquliyeva,İmanquliyeva,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aze,Latin,Gender.unisex,Category:Azerbaijani surnames
,Mahmudov,Mahmudov,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aze,Latin,Gender.unisex,Category:Azerbaijani surnames
,Mahmudova,Mahmudova,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aze,Latin,Gender.unisex,Category:Azerbaijani surnames
,Mustafazadə,Mustafazadə,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aze,Latin,Gender.unisex,Category:Azerbaijani surnames
,Məmmədov,Məmmədov,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aze,Latin,Gender.unisex,Category:Azerbaijani surnames
,Məmmədova,Məmmədova,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aze,Latin,Gender.unisex,Category:Azerbaijani surnames
,Nuriyev,Nuriyev,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aze,Latin,Gender.unisex,Category:Azerbaijani surnames
,Nuriyeva,Nuriyeva,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aze,Latin,Gender.unisex,Category:Azerbaijani surnames
,Nərimanbəyov,Nərimanbəyov,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aze,Latin,Gender.unisex,Category:Azerbaijani surnames
,Nərimanbəyova,Nərimanbəyova,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aze,Latin,Gender.unisex,Category:Azerbaijani surnames
,Teymurov,Teymurov,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aze,Latin,Gender.unisex,Category:Azerbaijani surnames
,Teymurova,Teymurova,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aze,Latin,Gender.unisex,Category:Azerbaijani surnames
,Zayıdzadə,Zayıdzadə,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aze,Latin,Gender.unisex,Category:Azerbaijani surnames
,Zeynallı,Zeynallı,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aze,Latin,Gender.unisex,Category:Azerbaijani surnames
,Əliyev,Əliyev,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aze,Latin,Gender.unisex,Category:Azerbaijani surnames
,Əliyeva,Əliyeva,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,aze,Latin,Gender.unisex,Category:Azerbaijani surnames
