id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Аида,Аида,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Айгүл,Айгүл,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Айдай,Айдай,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Айжүрек,Айжүрек,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Айнұр,Айнұр,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Айша,Айша,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Алмагүл,Алмагүл,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Алтынай,Алтынай,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Анаргүл,Анаргүл,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Ардақ,Ардақ,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Аяжан,Аяжан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Аяужан,Аяужан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Ақерке,Ақерке,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Ақкүміс,Ақкүміс,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Аққу,Аққу,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Базаргүл,Базаргүл,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Батима,Батима,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Бақаргүл,Бақаргүл,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Бибігүл,Бибігүл,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Гүлбаршын,Гүлбаршын,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Гүлбақыт,Гүлбақыт,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Гүлжан,Гүлжан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Гүлжауһар,Гүлжауһар,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Гүлмира,Гүлмира,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Гүлнұр,Гүлнұр,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Гүлпариза,Гүлпариза,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Гүлфайрус,Гүлфайрус,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Гүлфариза,Гүлфариза,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Гүлшара,Гүлшара,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Гүлшат,Гүлшат,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Дариға,Дариға,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Дина,Дина,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Динара,Динара,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Елерке,Елерке,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Жібек,Жібек,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Жазира,Жазира,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Жамал,Жамал,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Жанар,Жанар,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Жаннұр,Жаннұр,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Жәмила,Жәмила,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Зейнекүл,Зейнекүл,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Зияда,Зияда,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Зылиха,Зылиха,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Күнсұлу,Күнсұлу,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Лейла,Лейла,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Ләтипа,Ләтипа,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Мақпал,Мақпал,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Медина,Медина,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Мәриям,Мәриям,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Нұрбақыт,Нұрбақыт,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Нұрзада,Нұрзада,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Нұрсауле,Нұрсауле,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Нұрсұлу,Нұрсұлу,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Райана,Райана,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Райхан,Райхан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Раяна,Раяна,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Риза,Риза,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Рәбиға,Рәбиға,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Сабина,Сабина,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Сайрагүл,Сайрагүл,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Салтанат,Салтанат,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Сара,Сара,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Сәнімгүл,Сәнімгүл,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Сәуле,Сәуле,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Таңшолпан,Таңшолпан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Фатима,Фатима,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Хадиша,Хадиша,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Халида,Халида,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Шарапат,Шарапат,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Шахзада,Шахзада,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Шаһизада,Шаһизада,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Шолпан,Шолпан,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Ырысты,Ырысты,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Ғайни,Ғайни,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Қанағат,Қанағат,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Ұлболсын,Ұлболсын,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Ұлмекен,Ұлмекен,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Әлия,Әлия,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Әсел,Әсел,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
,Әсемгүл,Әсемгүл,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,kaz,Cyrillic,Gender.female,Category:Kazakh female given names
