id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Асылмұратов,Асылмұратов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kaz,Cyrillic,Gender.unisex,Category:Kazakh surnames
,Етекбаев,Етекбаев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kaz,Cyrillic,Gender.unisex,Category:Kazakh surnames
,Жүнісов,Жүнісов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kaz,Cyrillic,Gender.unisex,Category:Kazakh surnames
,Иманқұлов,Иманқұлов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kaz,Cyrillic,Gender.unisex,Category:Kazakh surnames
,Исламқұлов,Исламқұлов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kaz,Cyrillic,Gender.unisex,Category:Kazakh surnames
,Мәженов,Мәженов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kaz,Cyrillic,Gender.unisex,Category:Kazakh surnames
,Назарбаев,Назарбаев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kaz,Cyrillic,Gender.unisex,Category:Kazakh surnames
,Рүстемов,Рүстемов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kaz,Cyrillic,Gender.unisex,Category:Kazakh surnames
,Сүгірбаев,Сүгірбаев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kaz,Cyrillic,Gender.unisex,Category:Kazakh surnames
,Сүлейменов,Сүлейменов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kaz,Cyrillic,Gender.unisex,Category:Kazakh surnames
,Сұлтанбеков,Сұлтанбеков,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kaz,Cyrillic,Gender.unisex,Category:Kazakh surnames
,Торайғыров,Торайғыров,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kaz,Cyrillic,Gender.unisex,Category:Kazakh surnames
,Тоқаев,Тоқаев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kaz,Cyrillic,Gender.unisex,Category:Kazakh surnames
,Тұяқбаев,Тұяқбаев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kaz,Cyrillic,Gender.unisex,Category:Kazakh surnames
,Ысмайылова,Ысмайылова,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kaz,Cyrillic,Gender.unisex,Category:Kazakh surnames
,Қуатбаев,Қуатбаев,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kaz,Cyrillic,Gender.unisex,Category:Kazakh surnames
,Құлов,Құлов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kaz,Cyrillic,Gender.unisex,Category:Kazakh surnames
,Әбдірахманов,Әбдірахманов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kaz,Cyrillic,Gender.unisex,Category:Kazakh surnames
,Әлімқұлов,Әлімқұлов,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,kaz,Cyrillic,Gender.unisex,Category:Kazakh surnames
