id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Boersma,Boersma,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fry,Latin,Gender.unisex,Category:English surnames from West Frisian
,Boonstra,Boonstra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fry,Latin,Gender.unisex,Category:English surnames from West Frisian
,Bruinsma,Bruinsma,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fry,Latin,Gender.unisex,Category:English surnames from West Frisian
,Buikema,Buikema,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fry,Latin,Gender.unisex,Category:English surnames from West Frisian
,Bylsma,Bylsma,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fry,Latin,Gender.unisex,Category:English surnames from West Frisian
,Dykema,Dykema,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fry,Latin,Gender.unisex,Category:English surnames from West Frisian
,Dykstra,Dykstra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fry,Latin,Gender.unisex,Category:English surnames from West Frisian
,Feenstra,Feenstra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fry,Latin,Gender.unisex,Category:English surnames from West Frisian
,Fennema,Fennema,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fry,Latin,Gender.unisex,Category:English surnames from West Frisian
,Herrema,Herrema,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fry,Latin,Gender.unisex,Category:English surnames from West Frisian
,Hiemstra,Hiemstra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fry,Latin,Gender.unisex,Category:English surnames from West Frisian
,Kingma,Kingma,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fry,Latin,Gender.unisex,Category:English surnames from West Frisian
,Koop,Koop,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fry,Latin,Gender.unisex,Category:English surnames from West Frisian
,Miedema,Miedema,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fry,Latin,Gender.unisex,Category:English surnames from West Frisian
,Postema,Postema,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fry,Latin,Gender.unisex,Category:English surnames from West Frisian
,Riemersma,Riemersma,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fry,Latin,Gender.unisex,Category:English surnames from West Frisian
,Sikkema,Sikkema,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fry,Latin,Gender.unisex,Category:English surnames from West Frisian
,Talsma,Talsma,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fry,Latin,Gender.unisex,Category:English surnames from West Frisian
,Terpstra,Terpstra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fry,Latin,Gender.unisex,Category:English surnames from West Frisian
,Tolsma,Tolsma,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fry,Latin,Gender.unisex,Category:English surnames from West Frisian
,Tuinstra,Tuinstra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fry,Latin,Gender.unisex,Category:English surnames from West Frisian
,Veenstra,Veenstra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fry,Latin,Gender.unisex,Category:English surnames from West Frisian
,Wiersma,Wiersma,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fry,Latin,Gender.unisex,Category:English surnames from West Frisian
,Zandstra,Zandstra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fry,Latin,Gender.unisex,Category:English surnames from West Frisian
,Zylstra,Zylstra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,fry,Latin,Gender.unisex,Category:English surnames from West Frisian
