id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
41855,Aach,Aach,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fry,Latin,Gender.female,Category:West Frisian female given names
41856,Aachje,Aachje,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fry,Latin,Gender.female,Category:West Frisian female given names
41857,Aachte,Aachte,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fry,Latin,Gender.female,Category:West Frisian female given names
41858,Aachtsje,Aachtsje,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fry,Latin,Gender.female,Category:West Frisian female given names
41859,Aad,Aad,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fry,Latin,Gender.female,Category:West Frisian female given names
41860,Aadske,Aadske,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fry,Latin,Gender.female,Category:West Frisian female given names
41861,Aaf,Aaf,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fry,Latin,Gender.female,Category:West Frisian female given names
41862,Aafje,Aafje,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fry,Latin,Gender.female,Category:West Frisian female given names
41863,Aafk,Aafk,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fry,Latin,Gender.female,Category:West Frisian female given names
41864,Aafke,Aafke,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fry,Latin,Gender.female,Category:West Frisian female given names
41865,Aafkelina,Aafkelina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fry,Latin,Gender.female,Category:West Frisian female given names
41866,Aafkje,Aafkje,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fry,Latin,Gender.female,Category:West Frisian female given names
41867,Aai,Aai,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fry,Latin,Gender.female,Category:West Frisian female given names
41868,Aaie,Aaie,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fry,Latin,Gender.female,Category:West Frisian female given names
41869,Aaike,Aaike,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fry,Latin,Gender.female,Category:West Frisian female given names
41870,Aakje,Aakje,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fry,Latin,Gender.female,Category:West Frisian female given names
41871,Anne,Anne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fry,Latin,Gender.female,Category:West Frisian female given names
41872,Ienje,Ienje,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fry,Latin,Gender.female,Category:West Frisian female given names
41873,Nanne,Nanne,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,fry,Latin,Gender.female,Category:West Frisian female given names
