id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Ada,Ada,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ces,Latin,Gender.female,Category:Czech female given names
,Adéla,Adéla,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ces,Latin,Gender.female,Category:Czech female given names
,Adélka,Adélka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ces,Latin,Gender.female,Category:Czech female given names
,Adina,Adina,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ces,Latin,Gender.female,Category:Czech female given names
,Adriana,Adriana,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ces,Latin,Gender.female,Category:Czech female given names
,Adrianka,Adrianka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ces,Latin,Gender.female,Category:Czech female given names
,Agáta,Agáta,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ces,Latin,Gender.female,Category:Czech female given names
,Agátka,Agátka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ces,Latin,Gender.female,Category:Czech female given names
,Ajka,Ajka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ces,Latin,Gender.female,Category:Czech female given names
,Albína,Albína,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ces,Latin,Gender.female,Category:Czech female given names
,Albínka,Albínka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ces,Latin,Gender.female,Category:Czech female given names
,Alena,Alena,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ces,Latin,Gender.female,Category:Czech female given names
,Alenka,Alenka,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ces,Latin,Gender.female,Category:Czech female given names
,Alexandra,Alexandra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ces,Latin,Gender.female,Category:Czech female given names
,Alice,Alice,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ces,Latin,Gender.female,Category:Czech female given names
,Alička,Alička,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,,ces,Latin,Gender.female,Category:Czech female given names
