id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Adamec,Adamec,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Adámek,Adámek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Anděl,Anděl,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Báchorek,Báchorek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Badura,Badura,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Barák,Barák,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Baránek,Baránek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Baránková,Baránková,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Barták,Barták,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Bartoň,Bartoň,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Bartoňová,Bartoňová,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Bartoš,Bartoš,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Bartůněk,Bartůněk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Baďura,Baďura,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Baťa,Baťa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Bednář,Bednář,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Bednařík,Bednařík,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Bednaříková,Bednaříková,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Beneš,Beneš,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Beránek,Beránek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Bertholdová,Bertholdová,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Bláha,Bláha,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Blažek,Blažek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Bohdal,Bohdal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Borovička,Borovička,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Bozděch,Bozděch,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Brabec,Brabec,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Bradáč,Bradáč,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Brož,Brož,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Brožek,Brožek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Brynych,Brynych,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Bui,Bui,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Bursík,Bursík,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Bůžek,Bůžek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Bělohlav,Bělohlav,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Bělohoubek,Bělohoubek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Břicháč,Břicháč,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Cahynová,Cahynová,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Chalupa,Chalupa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Chlastáková,Chlastáková,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Chorý,Chorý,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Chovanec,Chovanec,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Chudý,Chudý,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Cibulka,Cibulka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Cihlář,Cihlář,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Císař,Císař,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Coufal,Coufal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Dang,Dang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Daněk,Daněk,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Divila,Divila,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Dlasková,Dlasková,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Dobrovský,Dobrovský,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Dohnal,Dohnal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Dokoupil,Dokoupil,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Dolanský,Dolanský,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Doležal,Doležal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Donutil,Donutil,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Dostál,Dostál,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Dočkal,Dočkal,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Drábek,Drábek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Drobný,Drobný,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Duda,Duda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Dufek,Dufek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Duong,Duong,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Dvořák,Dvořák,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Dědeček,Dědeček,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Dědinová,Dědinová,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Eben,Eben,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Engel,Engel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Erban,Erban,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Erben,Erben,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Exner,Exner,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Fiala,Fiala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Firbas,Firbas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Fišer,Fišer,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Fišerová,Fišerová,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Fojtík,Fojtík,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Freund,Freund,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Frýdek,Frýdek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Gazda,Gazda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Hájek,Hájek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Hálek,Hálek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Havel,Havel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Hašek,Hašek,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Hlinka,Hlinka,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Ho,Ho,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Hoang,Hoang,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Holec,Holec,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
,Holeš,Holeš,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ces,Latin,Gender.unisex,Category:Czech surnames
