id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
58478,אדלשטיין,אדלשטיין,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.unisex,Category:Hebrew surnames
58479,אהרוני,אהרוני,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.unisex,Category:Hebrew surnames
58480,אובמה,אובמה,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.unisex,Category:Hebrew surnames
58481,אוחיון,אוחיון,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.unisex,Category:Hebrew surnames
58482,אורון,אורון,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.unisex,Category:Hebrew surnames
58483,איינשטיין,איינשטיין,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.unisex,Category:Hebrew surnames
58484,אסא,אסא,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.unisex,Category:Hebrew surnames
58485,אפשטיין,אפשטיין,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.unisex,Category:Hebrew surnames
58486,ארבייטמן,ארבייטמן,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.unisex,Category:Hebrew surnames
58487,אתר,אתר,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.unisex,Category:Hebrew surnames
58488,באך,באך,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.unisex,Category:Hebrew surnames
58489,בוגן,בוגן,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.unisex,Category:Hebrew surnames
58490,בנאי,בנאי,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.unisex,Category:Hebrew surnames
58491,בנט,בנט,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.unisex,Category:Hebrew surnames
58492,בר,בר,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.unisex,Category:Hebrew surnames
58493,ברמן,ברמן,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.unisex,Category:Hebrew surnames
58494,ברק,ברק,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.unisex,Category:Hebrew surnames
