id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
17347,אביגיל,אביגיל,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17348,אביה,אביה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17349,אדר,אדר,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17350,אוריה,אוריה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17351,אורית,אורית,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17352,אחינועם,אחינועם,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17353,איה,איה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17354,איזבל,איזבל,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17355,אלישבע,אלישבע,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17356,אנה,אנה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17357,אסיה,אסיה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17358,אסנת,אסנת,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17359,אסתר,אסתר,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17360,אפרת,אפרת,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17361,אריאל,אריאל,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17362,בר,בר,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17363,בת שבע,בת שבע,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17364,גולן,גולן,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17365,גיל,גיל,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17366,גילה,גילה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17367,דבורה,דבורה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17368,דורון,דורון,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17369,דורית,דורית,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17370,דניאל,דניאל,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17371,הגר,הגר,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17372,הדס,הדס,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17373,הדסה,הדסה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17374,הדר,הדר,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17375,ויקי,ויקי,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17376,זוהר,זוהר,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17377,זיוה,זיוה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17378,חבצלת,חבצלת,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17379,חוה,חוה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17380,חולדה,חולדה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17381,חיה,חיה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17382,חן,חן,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17383,חנה,חנה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17384,חרות,חרות,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17385,טל,טל,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17386,יהודית,יהודית,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17387,יוכבד,יוכבד,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17388,יולי,יולי,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17389,יונה,יונה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17390,יסמין,יסמין,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17391,יעל,יעל,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17392,ירדן,ירדן,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17393,לאה,לאה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17394,לבנה,לבנה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17395,לילי,לילי,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17396,מאי,מאי,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17397,מיכיהו,מיכיהו,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17398,מיכל,מיכל,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17399,מיקה,מיקה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17400,מנוחה,מנוחה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17401,מרא,מרא,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17402,מרב,מרב,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17403,מרים,מרים,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17404,נאוה,נאוה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17405,נגה,נגה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17406,נחמה,נחמה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17407,נטע,נטע,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17408,ניצה,ניצה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17409,נעמה,נעמה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17410,נעמי,נעמי,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17411,סופיה,סופיה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17412,ספיר,ספיר,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17413,סתיו,סתיו,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17414,עדה,עדה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17415,עדי,עדי,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17416,עדינה,עדינה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17417,עדנה,עדנה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17418,עופר,עופר,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17419,עלמה,עלמה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17420,ציפורה,ציפורה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17421,ציפי,ציפי,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17422,קרן,קרן,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17423,רבקה,רבקה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17424,רוית,רוית,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17425,רות,רות,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17426,רחב,רחב,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17427,רחל,רחל,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17428,רינה,רינה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17429,שבע,שבע,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17430,שושנה,שושנה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17431,שי,שי,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17432,שירה,שירה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17433,שמחה,שמחה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17434,שמרית,שמרית,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17435,שני,שני,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17436,שרה,שרה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17437,שרי,שרי,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17438,שרית,שרית,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17439,תמר,תמר,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.female,Category:Hebrew female given names
17440,אבי,אבי,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.male,Category:Hebrew male given names
17441,אביב,אביב,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.male,Category:Hebrew male given names
17442,אביה,אביה,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,heb,Hebrew,Gender.male,Category:Hebrew male given names
