id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Aguilar,Aguilar,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Ancheta,Ancheta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Andaya,Andaya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Añonuevo,Añonuevo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Balaoro,Balaoro,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Barrameda,Barrameda,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Basallote,Basallote,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Basco,Basco,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Bonaobra,Bonaobra,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Bueno,Bueno,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Camacho,Camacho,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Carillo,Carillo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Chavez,Chavez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Collantes,Collantes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Coronel,Coronel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Cruz,Cruz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Diaz,Diaz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Fuentebella,Fuentebella,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Garalde,Garalde,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Garcia,Garcia,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Ibasco,Ibasco,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Legaspi,Legaspi,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Magallanes,Magallanes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Magdaraog,Magdaraog,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Manaog,Manaog,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Manlangit,Manlangit,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Mañago,Mañago,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Nuñez,Nuñez,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Quiñones,Quiñones,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Ragasa,Ragasa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Reyes,Reyes,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Roa,Roa,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Romero,Romero,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Serrano,Serrano,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Tamayo,Tamayo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Tolentino,Tolentino,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Villafuerte,Villafuerte,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Villanueva,Villanueva,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
,Zulueta,Zulueta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,bik,Latin,Gender.unisex,Category:Bikol Central surnames
