id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
108078,Achebe,Achebe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ibo,Latin,Gender.unisex,Category:English surnames from Igbo
108079,Chukwu,Chukwu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ibo,Latin,Gender.unisex,Category:English surnames from Igbo
108080,Duru,Duru,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ibo,Latin,Gender.unisex,Category:English surnames from Igbo
108081,Igwe,Igwe,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ibo,Latin,Gender.unisex,Category:English surnames from Igbo
108082,Kalu,Kalu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ibo,Latin,Gender.unisex,Category:English surnames from Igbo
108083,Njoku,Njoku,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ibo,Latin,Gender.unisex,Category:English surnames from Igbo
108084,Nwankwo,Nwankwo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ibo,Latin,Gender.unisex,Category:English surnames from Igbo
108085,Nwosu,Nwosu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ibo,Latin,Gender.unisex,Category:English surnames from Igbo
108086,Ogbonna,Ogbonna,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ibo,Latin,Gender.unisex,Category:English surnames from Igbo
108087,Okoro,Okoro,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ibo,Latin,Gender.unisex,Category:English surnames from Igbo
108088,Okoye,Okoye,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ibo,Latin,Gender.unisex,Category:English surnames from Igbo
108089,Onuoha,Onuoha,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ibo,Latin,Gender.unisex,Category:English surnames from Igbo
108090,Ude,Ude,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ibo,Latin,Gender.unisex,Category:English surnames from Igbo
108091,Ugwu,Ugwu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ibo,Latin,Gender.unisex,Category:English surnames from Igbo
108092,Ukonu,Ukonu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ibo,Latin,Gender.unisex,Category:English surnames from Igbo
108093,Zabu,Zabu,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,WikiRecordStatus.unevaluated,ibo,Latin,Gender.unisex,Category:English surnames from Igbo
