id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
32716,Reconstruction:Old Norse/Austra,Reconstruction:Old Norse/Austra,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32717,Borghildr,Borghildr,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32718,Dagný,Dagný,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32719,Eðna,Eðna,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32720,Gerðr,Gerðr,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32721,Grimhildr,Grimhildr,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32722,Gunnr,Gunnr,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32723,Gunnvǫr,Gunnvǫr,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32724,Guðrún,Guðrún,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32725,Helga,Helga,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32726,Hjǫrdís,Hjǫrdís,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32727,Hreiðunn,Hreiðunn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32728,Hróðný,Hróðný,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32729,Inga,Inga,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32730,Ingibjǫrg,Ingibjǫrg,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32731,Ingiríðr,Ingiríðr,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32732,Jórunn,Jórunn,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32733,Ragnfríðr,Ragnfríðr,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32734,Ragnhildr,Ragnhildr,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32735,Rannveig,Rannveig,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32736,Signý,Signý,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32737,Sigríðr,Sigríðr,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32738,Ása,Ása,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32739,Áshildr,Áshildr,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32740,Áslaug,Áslaug,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32741,Ástríðr,Ástríðr,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32742,Þorný,Þorný,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.female,Category:Old Norse female given names
32743,Agmundr,Agmundr,https://en.wiktionary.org/w/api.php,given_names,WikiRecordStatus.page,WikiRecordStatus.unevaluated,non,Latin,Gender.male,Category:Old Norse male given names
