id,title,name,url,category_type,status,status_backup,language_id,language_script,gender,parent_cmtitle
,Abueg,Abueg,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Agbayani,Agbayani,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Agcaoili,Agcaoili,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Aglipay,Aglipay,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Agpangan,Agpangan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Agsalud,Agsalud,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Alcala,Alcala,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Ancheta,Ancheta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Andaya,Andaya,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Arrieta,Arrieta,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Bagaoisan,Bagaoisan,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Baldonado,Baldonado,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Ballesteros,Ballesteros,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Baquiran,Baquiran,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Bautista,Bautista,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Bucaneg,Bucaneg,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Bugarin,Bugarin,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Bumanglag,Bumanglag,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Cabrera,Cabrera,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Cacdac,Cacdac,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Caday,Caday,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Carbonel,Carbonel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Carbonell,Carbonell,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Castillo,Castillo,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Coloma,Coloma,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Conde,Conde,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Cruz,Cruz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Cuevas,Cuevas,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Dacanay,Dacanay,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Dancel,Dancel,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Daproza,Daproza,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,Dayag,Dayag,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,de Guzman,de Guzman,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,de Lara,de Lara,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,de Vera,de Vera,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
,dela Cruz,dela Cruz,https://en.wiktionary.org/w/api.php,surnames,WikiRecordStatus.page,,ilo,Latin,Gender.unisex,Category:Ilocano surnames
